xb_id	ncbi_id	rep_name
XB-GENE-1013167	GeneID:100145321	dermatan sulfate epimerase
XB-GENE-993490	GeneID:100493402	dermatan sulfate epimerase like
XB-GENE-984631	GeneID:100495741	desmoglein 1
XB-GENE-984606	GeneID:100495580	desmoglein 2
XB-GENE-6257745	GeneID:100487901	DSN1 homolog, MIS12 kinetochore complex component
XB-GENE-492195	GeneID:779453	desmoplakin
XB-GENE-6458610	GeneID:100271752	dentin sialophosphoprotein
XB-GENE-1002426	GeneID:100496778	dystonin
XB-GENE-489289	GeneID:100038216	destrin, actin depolymerizing factor
XB-GENE-971397	GeneID:493205	dual serine/threonine and tyrosine protein kinase
XB-GENE-958228	GeneID:100145342	D-aminoacyl-tRNA deacylase 1
XB-GENE-971364	GeneID:100216106	D-tyrosyl-tRNA deacylase 2 (putative)
XB-GENE-6051254	GeneID:100494872	death domain containing 1
XB-GENE-985623	GeneID:395039	denticleless E3 ubiquitin protein ligase homolog
XB-GENE-6455225	GeneID:779813	dystrobrevin alpha
XB-GENE-979789	GeneID:100496192	dystrobrevin beta
XB-GENE-5812147	GeneID:100216117	dystrobrevin binding protein 1
XB-GENE-944642	GeneID:549942	DTW domain containing 1
XB-GENE-5735070	GeneID:549361	DTW domain containing 2
XB-GENE-481116	GeneID:100127181	deltex 1
XB-GENE-984000	GeneID:407940	deltex 2, E3 ubiquitin ligase
XB-GENE-488121	GeneID:100144713	deltex E3 ubiquitin ligase 3
XB-GENE-22172582	GeneID:550107	deltex E3 ubiquitin ligase 3 like
XB-GENE-22251724	GeneID:100496352	deltex E3 ubiquitin ligase 3L
XB-GENE-996046	GeneID:100498075	deltex 4, E3 ubiquitin ligase
XB-GENE-1004306	GeneID:448574	deoxythymidylate kinase
XB-GENE-1005876	GeneID:100486194	dual oxidase 1
XB-GENE-6047411	GeneID:100486050	dual oxidase 2
XB-GENE-990812	GeneID:780018	dual oxidase maturation factor 1
XB-GENE-955162	GeneID:100380012	dihydrouridine synthase 1-like
XB-GENE-1017020	GeneID:548984	dihydrouridine synthase 2
XB-GENE-943237	GeneID:394959	dihydrouridine synthase 3-like
XB-GENE-982821	GeneID:493309	dihydrouridine synthase 4-like
XB-GENE-975056	GeneID:448043	dual specificity phosphatase 1
XB-GENE-17346923	GeneID:101731867	dual specificity phosphatase 10, gene 1
XB-GENE-1017487	GeneID:100493077	dual specificity phosphatase 10, gene 2
XB-GENE-982578	GeneID:100151717	dual specificity phosphatase 11
XB-GENE-5742800	GeneID:448150	dual specificity phosphatase 11 (RNA/RNP complex 1-interacting), gene 2
XB-GENE-5900067	GeneID:549330	dual specificity phosphatase 12
XB-GENE-940215	GeneID:100492068	dual specificity phosphatase 13
XB-GENE-1018339	GeneID:779639	dual specificity phosphatase 14
XB-GENE-1009863	GeneID:100036691	dual specificity phosphatase 16
XB-GENE-1018365	GeneID:100491030	dual specificity phosphatase 18
XB-GENE-941384	GeneID:549071	dual specificity phosphatase 19
XB-GENE-486791	GeneID:496452	dual specificity phosphatase 22
XB-GENE-5831311	GeneID:100485576	dual specificity protein phosphatase 22-A
XB-GENE-967743	GeneID:496838	dual specificity phosphatase 23
XB-GENE-950157	GeneID:100493443	dual specificity phosphatase 26
XB-GENE-1000308	GeneID:100135072	dual specificity phosphatase 28
XB-GENE-5944519	GeneID:100124898	dual specificity phosphatase 29
XB-GENE-961523	GeneID:100498529	dual specificity phosphatase 3
XB-GENE-1007215	GeneID:548863	dual specificity phosphatase 4
XB-GENE-957572	GeneID:548573	dual specificity phosphatase 5
XB-GENE-978216	GeneID:733815	dual specificity phosphatase 6
XB-GENE-1017491	GeneID:733814	dual specificity phosphatase 7
XB-GENE-6458859	GeneID:100036671	dual specificity phosphatase 8
XB-GENE-986835	GeneID:100493388	dual specificity phosphatase 9
XB-GENE-944631	GeneID:100379999	deoxyuridine triphosphatase
XB-GENE-944631	GeneID:101733437	deoxyuridine triphosphatase
XB-GENE-483870	GeneID:100144639	dishevelled segment polarity protein 1
XB-GENE-1017461	GeneID:780117	dishevelled segment polarity protein 2
XB-GENE-977362	GeneID:100144702	dishevelled segment polarity protein 3
XB-GENE-481057	GeneID:549142	decapping exoribonuclease
XB-GENE-6258872	GeneID:100496524	DPY30 domain containing 1
XB-GENE-5729291	GeneID:734107	dymeclin
XB-GENE-854550	GeneID:100126211	dynein cytoplasmic 1 heavy chain 1
XB-GENE-490874	GeneID:100127187	dynein cytoplasmic 1 intermediate chain 1
XB-GENE-960812	GeneID:407935	dynein, cytoplasmic 1, intermediate chain 2
XB-GENE-490205	GeneID:779754	dynein cytoplasmic 1 light intermediate chain 1
XB-GENE-493714	GeneID:100498465	dynein cytoplasmic 1 light intermediate chain 2
XB-GENE-5761969	GeneID:100380107	dynein, cytoplasmic 2, heavy chain 1
XB-GENE-6050595	GeneID:100496380	dynein 2 intermediate chain 1
XB-GENE-953027	GeneID:448417	dynein 2 intermediate chain 2
XB-GENE-981659	GeneID:101734949	dynein, cytoplasmic 2, light intermediate chain 1
XB-GENE-854521	GeneID:448652	dynein light chain LC8-type 1
XB-GENE-854532	GeneID:100038056	dynein light chain LC8-type 2
XB-GENE-489076	GeneID:100101695	dynein light chain roadblock-type 1
XB-GENE-491537	GeneID:549149	dynein light chain roadblock-type 2
XB-GENE-491829	GeneID:496911	dynein light chain Tctex-type 1
XB-GENE-984476	GeneID:100496772	dynein light chain Tctex-type 2B
XB-GENE-489762	GeneID:101732306	dynein light chain Tctex-type 3
XB-GENE-6251184	GeneID:101732884	dynein light chain Tctex-type 4
XB-GENE-5960232	GeneID:493200	dynein light chain Tctex-type family member 5
XB-GENE-1017105	GeneID:779733	dual specificity tyrosine-(Y)-phosphorylation regulated kinase 1A
XB-GENE-5760738	GeneID:100145447	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A, gene 2
XB-GENE-854514	GeneID:100485120	dual specificity tyrosine phosphorylation regulated kinase 2
XB-GENE-1008699	GeneID:493520	dual specificity tyrosine-(Y)-phosphorylation regulated kinase 3
XB-GENE-6076450	GeneID:100495526	dysferlin
XB-GENE-969312	GeneID:100158524	double zinc ribbon and ankyrin repeat domains 1
XB-GENE-997055	GeneID:733791	DAZ interacting zinc finger protein 1
XB-GENE-991168	GeneID:780329	DAZ interacting zinc finger protein 1-like
XB-GENE-481741	GeneID:100493924	E2F transcription factor 1
XB-GENE-974737	GeneID:496522	E2F transcription factor 3
XB-GENE-482721	GeneID:100038079	E2F transcription factor 4
XB-GENE-481326	GeneID:100151699	E2F transcription factor 5
XB-GENE-482439	GeneID:100494302	E2F transcription factor 6
XB-GENE-1018445	GeneID:100485885	E2F transcription factor 7
XB-GENE-1219148	GeneID:100142691	E2F transcription factor 8
XB-GENE-981732	GeneID:548399	E4F transcription factor 1
XB-GENE-480964	GeneID:780356	ELL associated factor 1
XB-GENE-5796121	GeneID:100216163	ELL associated factor 2
XB-GENE-972552	GeneID:493306	E2F-associated phosphoprotein
XB-GENE-970848	GeneID:493404	glutamyl-tRNA synthetase 2, mitochondrial
XB-GENE-996539	GeneID:549842	estrogen receptor binding site associated, antigen, 9
XB-GENE-971136	GeneID:394808	EBF transcription factor 2
XB-GENE-962543	GeneID:100135240	EBF transcription factor 3
XB-GENE-6030626	GeneID:100492234	EBF family member 4
XB-GENE-984416	GeneID:100486938	Epstein-Barr virus induced 3
XB-GENE-998147	GeneID:549905	EBNA1 binding protein 2
XB-GENE-6457314	GeneID:100216262	EBP, cholestenol delta-isomerase
XB-GENE-1003344	GeneID:100490482	EBP like
XB-GENE-988994	GeneID:100493000	ecdysoneless cell cycle regulator
XB-GENE-1014218	GeneID:100485607	endothelin converting enzyme 1
XB-GENE-1011916	GeneID:100488407	endothelin converting enzyme 2
XB-GENE-989944	GeneID:100496473	endothelin converting enzyme-like 1
XB-GENE-974352	GeneID:448218	enoyl-CoA hydratase 1, peroxisomal
XB-GENE-958554	GeneID:496886	ethylmalonyl-CoA decarboxylase 1
XB-GENE-948250	GeneID:100135206	enoyl-CoA hydratase domain containing 2
XB-GENE-980666	GeneID:100490288	enoyl-CoA hydratase domain containing 3
XB-GENE-5945792	GeneID:448019	enoyl-CoA hydratase, short chain, 1, mitochondrial
XB-GENE-999272	GeneID:496654	enoyl-CoA delta isomerase 1
XB-GENE-961246	GeneID:100216270	enoyl-CoA delta isomerase 2
XB-GENE-22167220	GeneID:100490656	enoyl-CoA delta isomerase 3
NA	GeneID:100495718	extracellular matrix protein 1
NA	GeneID:105947083	extracellular matrix protein 2
XB-GENE-6039506	GeneID:100493053	extracellular matrix protein 2, female organ and adipocyte specific, gene 2
XB-GENE-967168	GeneID:733889	Ecm29 proteasome adaptor and scaffold
XB-GENE-997587	GeneID:548499	ECRG4 augurin precursor
XB-GENE-853811	GeneID:779865	ECSIT signalling integrator
XB-GENE-998093	GeneID:100127840	epithelial cell transforming 2
XB-GENE-6462439	GeneID:100494168	ectodysplasin A
XB-GENE-940659	GeneID:100493834	ectodysplasin A2 receptor
XB-GENE-945379	GeneID:448544	ectodysplasin A receptor
XB-GENE-984101	GeneID:100490133	EDAR associated via death domain
XB-GENE-5890820	GeneID:100145060	enhancer of mRNA decapping 3
XB-GENE-5839769	GeneID:100379843	enhancer of mRNA decapping 4
XB-GENE-492908	GeneID:395034	ER degradation enhancing alpha-mannosidase like protein 1
XB-GENE-941890	GeneID:448548	ER degradation enhancer, mannosidase alpha-like 2
XB-GENE-5811499	GeneID:100145667	ER degradation enhancer, mannosidase alpha-like 3
XB-GENE-975205	GeneID:549440	endothelial differentiation related factor 1
XB-GENE-853572	GeneID:100101687	EGF like repeats and discoidin domains 3
XB-GENE-491328	GeneID:100144700	endothelin 1
XB-GENE-957429	GeneID:100489981	endothelin 2
XB-GENE-13579705	GeneID:101733976	endothelin-3
XB-GENE-1006994	GeneID:779728	endothelin receptor type A
XB-GENE-963709	GeneID:779931	endothelin receptor type B
XB-GENE-1219159	GeneID:780133	endothelin receptor B subtype 2
XB-GENE-5867823	GeneID:100497935	erythroid differentiation regulatory factor 1
XB-GENE-490092	GeneID:100216061	early endosome antigen 1
XB-GENE-491480	GeneID:550079	embryonic ectoderm development
XB-GENE-480094	GeneID:549446	eukaryotic translation elongation factor 1 alpha 1
XB-GENE-1218983	GeneID:394920	eukaryotic translation elongation factor 1 alpha 1, oocyte form
XB-GENE-975439	GeneID:496898	eukaryotic translation elongation factor 1 alpha 2
XB-GENE-5860920	GeneID:100135122	EEF1A lysine methyltransferase 1
XB-GENE-1005689	GeneID:100498530	EEF1A lysine methyltransferase 2
XB-GENE-5830044	GeneID:549414	EEF1A lysine methyltransferase 3
NA	GeneID:100488253	EEF1A lysine methyltransferase 4
XB-GENE-966955	GeneID:448658	eukaryotic translation elongation factor 1 beta 2
XB-GENE-958968	GeneID:496939	eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein)
XB-GENE-493638	GeneID:100038230	eukaryotic translation elongation factor 1 epsilon 1
XB-GENE-975013	GeneID:394875	eukaryotic translation elongation factor 1 gamma
XB-GENE-969739	GeneID:394866	eukaryotic translation elongation factor 2, gene 1
XB-GENE-5771153	GeneID:548502	eukaryotic translation elongation factor 2, gene 2
XB-GENE-949102	GeneID:100145184	eukaryotic elongation factor 2 kinase
XB-GENE-5959443	GeneID:100498267	eukaryotic elongation factor 2 lysine methyltransferase
XB-GENE-1010963	GeneID:100489728	eukaryotic elongation factor, selenocysteine-tRNA-specific
XB-GENE-6257928	GeneID:100127792	endonuclease/exonuclease/phosphatase family domain containing 1
XB-GENE-964517	GeneID:100379957	EF-hand calcium binding domain 10
XB-GENE-962640	GeneID:100135073	EF-hand calcium binding domain 11
NA	GeneID:100494548	EF-hand calcium binding domain 12
XB-GENE-5791088	GeneID:100380110	EF-hand calcium binding domain 14
XB-GENE-6048247	GeneID:100489608	EF-hand calcium binding domain 2
XB-GENE-5821001	GeneID:100158602	EF-hand calcium binding domain 5
XB-GENE-996672	GeneID:100158626	EF-hand calcium binding domain 6
XB-GENE-5749161	GeneID:100494954	EF-hand calcium binding domain 7
XB-GENE-6462842	GeneID:100494912	EF-hand calcium binding domain 8
XB-GENE-6257590	GeneID:100037887	EF-hand and coiled-coil domain containing 1
XB-GENE-1012537	GeneID:100495975	EGF containing fibulin extracellular matrix protein 1
XB-GENE-1013529	GeneID:100379809	EGF containing fibulin extracellular matrix protein 2
XB-GENE-6035362	GeneID:100490241	EF-hand domain family member B
XB-GENE-1011237	GeneID:493468	EF-hand domain (C-terminal) containing 1
XB-GENE-960325	GeneID:100126059	EF-hand domain containing 2
XB-GENE-5738953	GeneID:394919	EF-hand domain family member D1
XB-GENE-954641	GeneID:496711	EF-hand domain family member D2
XB-GENE-5894854	GeneID:100492738	elongation factor like GTPase 1
XB-GENE-5942499	GeneID:496637	ephrin-A1
XB-GENE-488616	GeneID:100144647	ephrin A2
XB-GENE-5720826	GeneID:496827	ephrin A3
XB-GENE-5944363	GeneID:100379980	ephrin-A4
XB-GENE-488596	GeneID:549176	ephrin A5
XB-GENE-1011783	GeneID:100494328	ephrin-B1
XB-GENE-488606	GeneID:100101723	ephrin B2
XB-GENE-5902269	GeneID:100127666	ephrin-B3
XB-GENE-493102	GeneID:100216089	EFR3 homolog A
XB-GENE-6033491	GeneID:100491752	EFR3 homolog B
XB-GENE-490351	GeneID:734004	embryonal Fyn-associated substrate
XB-GENE-972643	GeneID:594937	elongation factor Tu GTP binding domain containing 2
XB-GENE-920293	GeneID:100493082	eg435916, gene 2
XB-GENE-951823	GeneID:100127663	epidermal growth factor
XB-GENE-983966	GeneID:100495795	EGF-like-domain, multiple 6
XB-GENE-491413	GeneID:780371	EGF like domain multiple 7
XB-GENE-478327	GeneID:779640	EGF like domain multiple 8
XB-GENE-968342	GeneID:100485123	EGF-like, fibronectin type III and laminin G domains
XB-GENE-6067152	GeneID:100492965	epidermal growth factor receptor
XB-GENE-1017116	GeneID:548714	egl-9 family hypoxia-inducible factor 1
XB-GENE-961781	GeneID:100487735	egl-9 family hypoxia-inducible factor 2
XB-GENE-964334	GeneID:100145602	egl-9 family hypoxia-inducible factor 3
XB-GENE-853412	GeneID:100038164	early growth response 1
XB-GENE-853290	GeneID:100101746	early growth response 2 (Krox-20 homolog)
XB-GENE-976448	GeneID:100488713	early growth response 3
XB-GENE-988081	GeneID:100487839	early growth response 4
XB-GENE-6045812	GeneID:100492130	EH domain binding protein 1
XB-GENE-6461189	GeneID:100489353	EH domain binding protein 1 like 1
XB-GENE-490186	GeneID:448401	EH domain containing 1
XB-GENE-957213	GeneID:595056	EH domain containing 2
XB-GENE-961795	GeneID:779678	EH domain containing 3
XB-GENE-1000711	GeneID:100125054	EH domain containing 4
XB-GENE-853705	GeneID:100493880	ETS homologous factor
XB-GENE-988563	GeneID:100216115	enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase
XB-GENE-5793917	GeneID:100124713	euchromatic histone-lysine N-methyltransferase 1
XB-GENE-487387	GeneID:100484992	euchromatic histone-lysine N-methyltransferase 2
XB-GENE-990260	GeneID:549941	etoposide induced 2.4
XB-GENE-491562	GeneID:448694	eukaryotic translation initiation factor 1
XB-GENE-5854068	GeneID:549450	eukaryotic translation initiation factor 1A domain containing
XB-GENE-966341	GeneID:448063	eukaryotic translation initiation factor 1A X-linked
XB-GENE-1010215	GeneID:394611	eukaryotic translation initiation factor 1B
XB-GENE-944996	GeneID:100145715	eukaryotic translation initiation factor 2A
XB-GENE-962479	GeneID:733794	eukaryotic translation initiation factor 2 alpha kinase 1
XB-GENE-1001011	GeneID:779992	eukaryotic translation initiation factor 2 alpha kinase 2
XB-GENE-989849	GeneID:100190763	eukaryotic translation initiation factor 2 alpha kinase 3
XB-GENE-967321	GeneID:100216307	eukaryotic translation initiation factor 2 alpha kinase 4
XB-GENE-972471	GeneID:550040	eukaryotic translation initiation factor 2B subunit alpha
XB-GENE-974089	GeneID:496931	eukaryotic translation initiation factor 2B subunit beta
XB-GENE-961434	GeneID:549751	eukaryotic translation initiation factor 2B subunit gamma
XB-GENE-997731	GeneID:779817	eukaryotic translation initiation factor 2B subunit delta
XB-GENE-986286	GeneID:100487780	eukaryotic translation initiation factor 2B subunit epsilon
XB-GENE-947279	GeneID:395035	eukaryotic translation initiation factor 2D
XB-GENE-989630	GeneID:448087	eukaryotic translation initiation factor 2 subunit alpha
XB-GENE-964372	GeneID:112694769	eukaryotic translation initiation factor 2 subunit beta
XB-GENE-986363	GeneID:496946	eukaryotic translation initiation factor 2 subunit gamma
XB-GENE-994394	GeneID:100124719	eukaryotic translation initiation factor 3 subunit A
XB-GENE-963850	GeneID:549478	eukaryotic translation initiation factor 3 subunit B
XB-GENE-5720067	GeneID:395052	eukaryotic translation initiation factor 3 subunit C
XB-GENE-22068365	GeneID:101732459	eukaryotic translation initiation factor 3 subunit C l
XB-GENE-942853	GeneID:394672	eukaryotic translation initiation factor 3 subunit D
XB-GENE-946246	GeneID:394752	eukaryotic translation initiation factor 3 subunit E
XB-GENE-5898648	GeneID:548944	eukaryotic translation initiation factor 3 subunit F
XB-GENE-6070198	GeneID:549503	eukaryotic translation initiation factor 3 subunit G
XB-GENE-958115	GeneID:394989	eukaryotic translation initiation factor 3 subunit H
XB-GENE-974377	GeneID:548498	eukaryotic translation initiation factor 3 subunit I
XB-GENE-999878	GeneID:496929	eukaryotic translation initiation factor 3 subunit J
XB-GENE-992842	GeneID:548352	eukaryotic translation initiation factor 3 subunit K
XB-GENE-493733	GeneID:394577	eukaryotic translation initiation factor 3 subunit L
XB-GENE-968605	GeneID:448014	eukaryotic translation initiation factor 3 subunit M
XB-GENE-491256	GeneID:496556	eukaryotic translation initiation factor 4A1
XB-GENE-978554	GeneID:100124955	eukaryotic translation initiation factor 4A2
XB-GENE-5773453	GeneID:100135173	eukaryotic translation initiation factor 4A3, gene 1
XB-GENE-988676	GeneID:448618	eukaryotic translation initiation factor 4B
XB-GENE-855435	GeneID:548663	eukaryotic translation initiation factor 4E
XB-GENE-6258261	GeneID:100127761	eukaryotic translation initiation factor 4E family member 1B
XB-GENE-5823950	GeneID:548830	eukaryotic translation initiation factor 4E family member 2
XB-GENE-992071	GeneID:548803	eukaryotic translation initiation factor 4E family member 3
XB-GENE-485270	GeneID:394958	eukaryotic translation initiation factor 4E binding protein 2
XB-GENE-949044	GeneID:780398	eukaryotic translation initiation factor 4E nuclear import factor 1
XB-GENE-986249	GeneID:100380114	eukaryotic translation initiation factor 4 gamma, 1
XB-GENE-996465	GeneID:448460	eukaryotic translation initiation factor 4 gamma, 2
XB-GENE-1010293	GeneID:100216088	eukaryotic translation initiation factor 4 gamma, 3
XB-GENE-970966	GeneID:100125209	eukaryotic translation initiation factor 4H
XB-GENE-957969	GeneID:493571	eukaryotic translation initiation factor 5
XB-GENE-998075	GeneID:448142	eukaryotic translation initiation factor 5A
XB-GENE-6258156	GeneID:100492012	eukaryotic translation initiation factor 5B
XB-GENE-868337	GeneID:448711	eukaryotic translation initiation factor 6
XB-GENE-953865	GeneID:496745	EARP complex and GARP complex interacting protein 1
NA	GeneID:496902	elastase 3B, pancreatic
XB-GENE-1015217	GeneID:549782	elaC ribonuclease Z 1
XB-GENE-923106	GeneID:733896	elaC ribonuclease Z 2
XB-GENE-6257880	GeneID:100488479	endosome-lysosome associated apoptosis and autophagy regulator 1
XB-GENE-5954588	GeneID:100379878	endosome-lysosome associated apoptosis and autophagy regulator family member 2
XB-GENE-481800	GeneID:448062	ELAV like RNA binding protein 1
XB-GENE-491749	GeneID:594913	ELAV like neuron-specific RNA binding protein 2
XB-GENE-490864	GeneID:594912	ELAV like neuron-specific RNA binding protein 3
XB-GENE-948210	GeneID:100125165	ELAV like neuron-specific RNA binding protein 4
XB-GENE-492875	GeneID:780315	E74 like ETS transcription factor 1
XB-GENE-853311	GeneID:448422	E74 like ETS transcription factor 2
XB-GENE-853529	GeneID:100144720	E74 like ETS transcription factor 3
XB-GENE-853700	GeneID:100494059	E74 like ETS transcription factor 5
XB-GENE-6051278	GeneID:100495697	extracellular leucine-rich repeat and fibronectin type III domain containing 1
XB-GENE-1001551	GeneID:100170580	extracellular leucine-rich repeat and fibronectin type III domain containing 2
XB-GENE-5992134	GeneID:100497609	ELK1, member of ETS oncogene family
XB-GENE-853037	GeneID:780055	ELK3, ETS transcription factor
XB-GENE-490642	GeneID:100491321	ELK4, ETS transcription factor
XB-GENE-1013705	GeneID:100380194	elongation factor RNA polymerase II
XB-GENE-481670	GeneID:100038075	elongation factor, RNA polymerase II 2
XB-GENE-999062	GeneID:100492932	elongation factor RNA polymerase II-like 3
XB-GENE-1013559	GeneID:100380096	engulfment and cell motility 1
XB-GENE-986985	GeneID:493485	engulfment and cell motility 2
XB-GENE-6045193	GeneID:100489944	engulfment and cell motility 3
XB-GENE-962789	GeneID:779768	ELMO/CED-12 domain containing 1
XB-GENE-998865	GeneID:549219	ELMO/CED-12 domain containing 2
XB-GENE-999400	GeneID:780099	ELMO/CED-12 domain containing 3
XB-GENE-6454149	GeneID:779443	tropoelastin 1
XB-GENE-22041696	GeneID:100217330	tropoelastin 2
XB-GENE-940370	GeneID:100144956	elongin A
XB-GENE-959169	GeneID:394559	elongin B
XB-GENE-944975	GeneID:549174	elongin C
XB-GENE-940560	GeneID:394607	elongation factor 1
XB-GENE-1014374	GeneID:549398	ELOVL fatty acid elongase 1
XB-GENE-489753	GeneID:548913	ELOVL fatty acid elongase 2
XB-GENE-977704	GeneID:100497108	ELOVL fatty acid elongase 3
XB-GENE-953769	GeneID:100496222	ELOVL fatty acid elongase 4
XB-GENE-952346	GeneID:496694	ELOVL fatty acid elongase 5
XB-GENE-942876	GeneID:550011	ELOVL fatty acid elongase 6
XB-GENE-942805	GeneID:448054	ELOVL fatty acid elongase 7
XB-GENE-5813351	GeneID:100170442	elongator acetyltransferase complex subunit 1
XB-GENE-5752362	GeneID:548516	elongator acetyltransferase complex subunit 2
XB-GENE-957348	GeneID:407885	elongator acetyltransferase complex subunit 3
XB-GENE-991975	GeneID:100485395	elongator acetyltransferase complex subunit 4
XB-GENE-22068369	GeneID:101734086	elongator acetyltransferase complex subunit 5
XB-GENE-5919888	GeneID:493328	elongator acetyltransferase complex subunit 6
XB-GENE-6258633	GeneID:100493043	embigin
XB-GENE-1010282	GeneID:100494947	ER membrane protein complex subunit 1
XB-GENE-5788294	GeneID:394497	ER membrane protein complex subunit 10
XB-GENE-484487	GeneID:496871	ER membrane protein complex subunit 2
XB-GENE-942865	GeneID:549661	ER membrane protein complex subunit 3
XB-GENE-965547	GeneID:394471	ER membrane protein complex subunit 4
XB-GENE-997905	GeneID:448052	ER membrane protein complex subunit 6
XB-GENE-945123	GeneID:780022	ER membrane protein complex subunit 7
XB-GENE-1003841	GeneID:394788	ER membrane protein complex subunit 8
XB-GENE-6049289	GeneID:100486236	ER membrane protein complex subunit 9
NA	GeneID:101731391	endomucin
XB-GENE-955028	GeneID:100127712	emerin
XB-GENE-5724960	GeneID:779752	essential meiotic structure-specific endonuclease 1
XB-GENE-5926460	GeneID:780321	essential meiotic structure-specific endonuclease subunit 2
XB-GENE-958956	GeneID:100485133	EMG1 N1-specific pseudouridine methyltransferase
XB-GENE-5872275	GeneID:779715	EMI domain containing 1
XB-GENE-997654	GeneID:100038292	elastin microfibril interfacer 1
XB-GENE-978931	GeneID:100491397	elastin microfibril interfacer 2
XB-GENE-982469	GeneID:100495409	elastin microfibril interfacer 3
XB-GENE-949779	GeneID:548488	echinoderm microtubule associated protein like 1
XB-GENE-977931	GeneID:100495318	echinoderm microtubule associated protein like 2
XB-GENE-6046288	GeneID:100487274	echinoderm microtubule associated protein like 3
XB-GENE-971027	GeneID:448764	echinoderm microtubule associated protein like 4
XB-GENE-1000119	GeneID:100145498	echinoderm microtubule associated protein like 5
XB-GENE-6039541	GeneID:100498213	echinoderm microtubule associated protein like 6
XB-GENE-970892	GeneID:100216276	epithelial membrane protein 1
XB-GENE-957163	GeneID:594949	epithelial membrane protein 2
XB-GENE-952486	GeneID:496526	epithelial membrane protein 3
XB-GENE-6257795	GeneID:100136947	EMSY, BRCA2-interacting transcriptional repressor
XB-GENE-920144	GeneID:448058	empty spiracles homeobox 1
XB-GENE-876649	GeneID:100101663	empty spiracles homeobox 1 like
XB-GENE-481028	GeneID:100038069	empty spiracles homeobox 2
XB-GENE-5737237	GeneID:100493090	engrailed homeobox 1
XB-GENE-853108	GeneID:100498251	engrailed homeobox 2
XB-GENE-993747	GeneID:100144977	ENAH, actin regulator
XB-GENE-6453554	GeneID:100271749	enamelin
XB-GENE-966092	GeneID:100271761	ectodermal-neural cortex 1 (with BTB domain)
XB-GENE-5914613	GeneID:493391	ectodermal-neural cortex (with BTB-like domain), gene 2
XB-GENE-877303	GeneID:100494170	endonuclease domain containing 1
XB-GENE-998565	GeneID:549956	endonuclease G
XB-GENE-987190	GeneID:100490819	endonuclease, poly(U) specific
XB-GENE-5883501	GeneID:100145603	endonuclease, poly(U) specific like
XB-GENE-5929403	GeneID:100497154	endonuclease, poly(U) specific like 2
XB-GENE-955141	GeneID:496630	endonuclease V
XB-GENE-22068377	GeneID:100491276	endoglin
XB-GENE-981873	GeneID:100496567	endo-beta-N-acetylglucosaminidase
XB-GENE-5932945	GeneID:496799	enkurin domain containing 1
XB-GENE-964558	GeneID:100135370	enkurin, TRPC channel interacting protein
XB-GENE-483500	GeneID:394749	enolase 1
XB-GENE-6454723	GeneID:613089	enolase 3 (beta, muscle)
XB-GENE-1009720	GeneID:100144948	enolase 4
XB-GENE-954014	GeneID:733933	enolase-phosphatase 1
XB-GENE-940740	GeneID:100127818	enolase superfamily member 1
XB-GENE-955953	GeneID:100486899	ecto-NOX disulfide-thiol exchanger 1
XB-GENE-977050	GeneID:100494326	glutamyl aminopeptidase
XB-GENE-988182	GeneID:100422807	ectonucleotide pyrophosphatase/phosphodiesterase 1
XB-GENE-1016186	GeneID:548690	ectonucleotide pyrophosphatase/phosphodiesterase 2
XB-GENE-1012338	GeneID:100422808	ectonucleotide pyrophosphatase/phosphodiesterase 3
XB-GENE-1013025	GeneID:550082	ectonucleotide pyrophosphatase/phosphodiesterase 4
XB-GENE-977063	GeneID:100422805	ectonucleotide pyrophosphatase/phosphodiesterase 6
XB-GENE-996993	GeneID:100422804	ectonucleotide pyrophosphatase/phosphodiesterase 7
XB-GENE-12565245	GeneID:100498586	ectonucleotide pyrophosphatase/phosphodiesterase family member 7-like
XB-GENE-943824	GeneID:407936	endosulfine alpha
XB-GENE-945084	GeneID:448501	ectonucleoside triphosphate diphosphohydrolase 1
XB-GENE-5810181	GeneID:407961	ectonucleoside triphosphate diphosphohydrolase 2
XB-GENE-1012972	GeneID:100125010	ectonucleoside triphosphate diphosphohydrolase 3
XB-GENE-981998	GeneID:677731	ectonucleoside triphosphate diphosphohydrolase 4
XB-GENE-1013294	GeneID:677734	ectonucleoside triphosphate diphosphohydrolase 5
XB-GENE-990122	GeneID:677735	ectonucleoside triphosphate diphosphohydrolase 6 (putative)
XB-GENE-973424	GeneID:548672	ectonucleoside triphosphate diphosphohydrolase 7
XB-GENE-996184	GeneID:733458	ectonucleoside triphosphate diphosphohydrolase 8
XB-GENE-986419	GeneID:733560	endosome associated trafficking regulator 1
XB-GENE-5955464	GeneID:100487300	endosomal transmembrane epsin interactor 1
XB-GENE-5873424	GeneID:779825	endosomal transmembrane epsin interactor 2
XB-GENE-939998	GeneID:100125002	endosomal transmembrane epsin interactor 3
XB-GENE-961810	GeneID:100170422	enhancer of yellow 2 homolog
XB-GENE-994619	GeneID:780148	EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase
XB-GENE-1008603	GeneID:100379929	endothelium and lymphocyte associated ASCH domain 1
XB-GENE-479769	GeneID:100038065	eomesodermin
