42sp43,GeneID:548848,XB-GENE-5898342
frmpd2,GeneID:100491969,NA
frmpd3,GeneID:100489318,XB-GENE-994486
frmpd4,GeneID:100494902,XB-GENE-6050308
frrs1,GeneID:100497064,XB-GENE-989220
frrs1l,GeneID:100490518,XB-GENE-6257538
frs2,GeneID:100038035,XB-GENE-479760
frs3,GeneID:100101737,XB-GENE-478600
fry,GeneID:100491492,XB-GENE-1001199
fryl,GeneID:779572,XB-GENE-5870591
frzb,GeneID:448021,XB-GENE-481353
frzb2,GeneID:549442,XB-GENE-876718
fscn1,GeneID:394733,XB-GENE-488979
fscn2,GeneID:100101745,XB-GENE-494827
fsd1,GeneID:100135372,XB-GENE-984376
fsd1l,GeneID:100493108,XB-GENE-984316
fsd2,GeneID:100497548,XB-GENE-487381
fshb,GeneID:100495812,XB-GENE-484695
fshr,GeneID:108647650,NA
fsip1,GeneID:100145648,XB-GENE-6458325
fst,GeneID:493419,XB-GENE-486296
fstl1,GeneID:734081,XB-GENE-853867
fstl3,GeneID:548587,XB-GENE-876426
fstl4,GeneID:100493496,XB-GENE-876781
fstl5,GeneID:100493709,XB-GENE-479112
ftcd,GeneID:448617,XB-GENE-963745
fth1.1,GeneID:394604,XB-GENE-5742862
ftmt,GeneID:448718,XB-GENE-955502
fto,GeneID:550027,XB-GENE-972564
ftsj1,GeneID:116406629,NA
ftsj3,GeneID:100145257,XB-GENE-5797493
fubp1,GeneID:394911,XB-GENE-493137
fubp3,GeneID:100038226,XB-GENE-492617
fuca1,GeneID:548577,XB-GENE-5940579
fuca2,GeneID:496744,XB-GENE-945131
fucolectin,GeneID:100144955,XB-GENE-5839288
fundc1,GeneID:100145592,XB-GENE-964323
furin,GeneID:100327238,XB-GENE-999035
fus,GeneID:100038234,XB-GENE-495119
fut1,GeneID:447958,XB-GENE-986117
fut10,GeneID:444886,XB-GENE-976919
fut11,GeneID:444888,XB-GENE-5933996
fut2,GeneID:100493351,XB-GENE-5995364
fut3,GeneID:447987,XB-GENE-5889327
fut4,GeneID:447974,XB-GENE-979293
fut5,GeneID:100127585,XB-GENE-5886482
fut6,GeneID:100495376,XB-GENE-6037628
fut6.2,GeneID:100335051,XB-GENE-5772160
fut7,GeneID:100335040,XB-GENE-996189
fut8,GeneID:407913,XB-GENE-954943
fut9,GeneID:548391,XB-GENE-966137
fuz,GeneID:677733,XB-GENE-920644
fxn,GeneID:100497789,XB-GENE-984730
fxr1,GeneID:594894,XB-GENE-1004708
fxyd1,GeneID:496779,XB-GENE-5747387
fxyd2,GeneID:100038171,XB-GENE-483049
fxyd3,GeneID:733884,NA
fxyd6,GeneID:100125148,XB-GENE-941898
fxyd7,GeneID:100488132,XB-GENE-22063246
fyb1,GeneID:100485737,XB-GENE-22068464
fyb2,GeneID:100493579,XB-GENE-22068471
fyn,GeneID:100488004,XB-GENE-6053489
fyttd1,GeneID:733719,XB-GENE-1015369
fzd1,GeneID:100145232,XB-GENE-481861
fzd10,GeneID:448162,XB-GENE-480379
fzd2,GeneID:493345,XB-GENE-487022
fzd3,GeneID:100038082,XB-GENE-484322
fzd4,GeneID:100497693,XB-GENE-478210
fzd5,GeneID:100488110,XB-GENE-479707
fzd6,GeneID:100490861,XB-GENE-478813
fzd8,GeneID:100038274,XB-GENE-480800
fzd9,GeneID:100487936,XB-GENE-478317
fzr1,GeneID:100144958,XB-GENE-5742525
g0s2,GeneID:100380189,XB-GENE-983485
g2e3,GeneID:100496302,XB-GENE-999810
g3bp1,GeneID:549800,XB-GENE-6036635
g3bp2,GeneID:394887,XB-GENE-480361
g6pc1,GeneID:100125173,XB-GENE-963989
g6pc1.2,GeneID:100127753,XB-GENE-5765474
g6pc1.3,GeneID:448183,XB-GENE-22060529
g6pc3,GeneID:779477,XB-GENE-977583
g6pd,GeneID:550066,XB-GENE-957684
gaa,GeneID:100495955,XB-GENE-6054131
gab1,GeneID:100485031,XB-GENE-1008133
gab2,GeneID:100498316,XB-GENE-494700
gab3,GeneID:100486768,XB-GENE-948841
gabarap,GeneID:496614,XB-GENE-6455410
gabarapl1,GeneID:595040,XB-GENE-946688
gabarapl2,GeneID:100125141,XB-GENE-952421
gabbr1,GeneID:100135080,XB-GENE-956617
gabbr2,GeneID:548761,XB-GENE-5815161
gabpa,GeneID:100126064,XB-GENE-987250
gabpb1,GeneID:493213,XB-GENE-993505
gabpb2,GeneID:733936,XB-GENE-955082
gabra1,GeneID:100490334,XB-GENE-6033338
gabra2,GeneID:100170583,XB-GENE-1000398
gabra3,GeneID:100494398,XB-GENE-992774
gabra5,GeneID:100494208,XB-GENE-980292
gabra6,GeneID:100488862,XB-GENE-6049732
gabrb1,GeneID:100489344,XB-GENE-6049110
gabrb2,GeneID:100125027,XB-GENE-22068478
gabrb3,GeneID:100124708,XB-GENE-6030743
gabrd,GeneID:100488161,XB-GENE-988598
gabrg2,GeneID:779514,XB-GENE-5949005
gabrg3,GeneID:100494037,XB-GENE-6041774
gabrp,GeneID:100498164,XB-GENE-1012959
gabrr1,GeneID:100497913,XB-GENE-1013743
gabrr3,GeneID:100487991,XB-GENE-6039478
gabrr4.1,GeneID:100145072,XB-GENE-6035298
gad1.1,GeneID:100496528,XB-GENE-1011699
gad1.2,GeneID:100145511,XB-GENE-5830282
gad2,GeneID:100493806,XB-GENE-976598
gadd45a,GeneID:548905,XB-GENE-482257
gadd45b,GeneID:100487013,XB-GENE-979559
gadd45g,GeneID:448442,XB-GENE-481955
gadd45gip1,GeneID:548384,XB-GENE-992637
gadl1,GeneID:733871,XB-GENE-5721903
gak,GeneID:549104,XB-GENE-5893404
gal.2,GeneID:100499211,XB-GENE-5910075
gal3st1,GeneID:100495120,XB-GENE-984916
gal3st2,GeneID:100487128,XB-GENE-6049786
gal3st3,GeneID:100495161,XB-GENE-952569
gal3st4.1,GeneID:394770,XB-GENE-947534
gal3st4.2,GeneID:100494937,XB-GENE-22041704
gal3st4.3,GeneID:101735139,XB-GENE-22041708
gal3st4.4,GeneID:101731443,XB-GENE-22041712
gal3st4.5,GeneID:108644743,XB-GENE-22041716
gal3st4.6,GeneID:100145173,XB-GENE-22060537
galc,GeneID:779723,XB-GENE-1000107
gale,GeneID:448443,XB-GENE-965029
galk1,GeneID:779645,XB-GENE-969127
galk2,GeneID:448280,XB-GENE-954209
galm,GeneID:549778,XB-GENE-1001023
galns,GeneID:100485376,XB-GENE-1000591
galnt1,GeneID:594943,XB-GENE-1013398
galnt10,GeneID:779898,XB-GENE-1010672
galnt11,GeneID:448751,XB-GENE-981830
galnt12,GeneID:100485011,XB-GENE-986239
galnt13,GeneID:550031,XB-GENE-1012445
galnt14,GeneID:779822,XB-GENE-992201
galnt15,GeneID:100489899,XB-GENE-982198
galnt16,GeneID:733908,XB-GENE-986567
galnt17,GeneID:100497898,XB-GENE-6032437
galnt18,GeneID:100488804,XB-GENE-959491
galnt2,GeneID:100488284,XB-GENE-980077
galnt3,GeneID:100488466,XB-GENE-954414
galnt4,GeneID:780162,XB-GENE-5803663
galnt5,GeneID:101733275,XB-GENE-950717
galnt6.1,GeneID:100497888,XB-GENE-983702
galnt6.2,GeneID:100486937,XB-GENE-1000674
galnt6.3,GeneID:100498043,XB-GENE-22063205
galnt7,GeneID:407859,XB-GENE-950785
galnt9,GeneID:100490061,XB-GENE-948907
galntl6,GeneID:100487935,XB-GENE-6042467
galr1,GeneID:100135180,XB-GENE-5797254
galr2,GeneID:100486593,XB-GENE-921716
galr3,GeneID:100488248,XB-GENE-5872135
galt,GeneID:595095,XB-GENE-6453444
gamt,GeneID:394491,XB-GENE-947462
gan,GeneID:549284,XB-GENE-1013088
ganab,GeneID:100492576,XB-GENE-997256
ganc,GeneID:100135094,XB-GENE-5928423
gap43,GeneID:779658,XB-GENE-5899285
gapdh,GeneID:448356,XB-GENE-487820
gapvd1,GeneID:100127878,XB-GENE-997388
gar1,GeneID:496698,XB-GENE-6258514
garem1,GeneID:100493323,XB-GENE-976985
garem2,GeneID:101733179,XB-GENE-5890901
garnl3,GeneID:100486787,XB-GENE-986411
garre1,GeneID:100493490,XB-GENE-966642
gars1,GeneID:493218,XB-GENE-963079
gart,GeneID:496927,XB-GENE-993017
gas1,GeneID:780149,XB-GENE-966199
gas2,GeneID:100485604,XB-GENE-923037
gas2l1,GeneID:100497687,XB-GENE-940187
gas2l2,GeneID:100488990,XB-GENE-960572
gas2l3,GeneID:100489160,XB-GENE-988977
gas6,GeneID:548719,XB-GENE-5821261
gas7,GeneID:100145655,XB-GENE-1012674
gas8,GeneID:100127615,XB-GENE-964837
gask1a,GeneID:100488008,XB-GENE-990752
gask1b,GeneID:100494651,XB-GENE-960860
gast,GeneID:100492074,XB-GENE-6458649
gata1,GeneID:100497467,XB-GENE-484636
gata2,GeneID:100487142,XB-GENE-478165
gata3,GeneID:448391,XB-GENE-485930
gata4,GeneID:549703,XB-GENE-487458
gata5,GeneID:496852,XB-GENE-484906
gata6,GeneID:395062,XB-GENE-485063
gatad1,GeneID:100125784,XB-GENE-965954
gatad2a,GeneID:549596,XB-GENE-1015730
gatad2b,GeneID:100486823,XB-GENE-5995517
gatb,GeneID:100486675,XB-GENE-983472
gatc,GeneID:100495297,XB-GENE-12531613
gatd1,GeneID:100486045,XB-GENE-1005352
gatd3,GeneID:100135111,XB-GENE-944487
gatd3ala,GeneID:100145051,XB-GENE-5737927
gatd3alb.1,GeneID:100491202,XB-GENE-22169777
gatd3alb.2,GeneID:108648368,XB-GENE-22169781
gatm,GeneID:394568,XB-GENE-974514
gba,GeneID:116406674,NA
gba2,GeneID:100145361,XB-GENE-5799150
gbe1,GeneID:100494084,XB-GENE-980510
gbf1,GeneID:100380093,XB-GENE-1012128
gbp1,GeneID:549527,XB-GENE-6045650
gbp2,GeneID:779720,NA
gbp3,GeneID:100489592,XB-GENE-6077208
gbp4,GeneID:595008,XB-GENE-5775900
gbp5,GeneID:100145295,XB-GENE-5756296
gbp6,GeneID:100145795,XB-GENE-6050518
gbp7,GeneID:100496810,XB-GENE-5947524
gbx2.1,GeneID:100485559,XB-GENE-855771
gbx2.2,GeneID:496963,XB-GENE-852624
gby,GeneID:100494515,XB-GENE-5899518
gc,GeneID:548462,XB-GENE-947316
gca,GeneID:100125139,XB-GENE-983090
gcat,GeneID:394899,XB-GENE-984769
gcc1,GeneID:100380087,XB-GENE-1007438
gcc2,GeneID:100158612,XB-GENE-5886610
gcdh,GeneID:549043,XB-GENE-1016447
gcfc2,GeneID:100216244,XB-GENE-5999584
gcg,GeneID:448760,XB-GENE-1000156
gcgr,GeneID:100487356,XB-GENE-5918476
gch1,GeneID:448485,XB-GENE-961365
gchfr,GeneID:407953,XB-GENE-974499
gck,GeneID:100124905,XB-GENE-981992
gckr,GeneID:100493477,XB-GENE-6460461
gclc,GeneID:780264,XB-GENE-1002435
gclm,GeneID:549290,XB-GENE-1014945
gcm1,GeneID:549669,XB-GENE-1015329
gcm2,GeneID:100488293,XB-GENE-492156
gcn1,GeneID:100125171,XB-GENE-5926092
gcna,GeneID:100379792,XB-GENE-1002509
gcnt1,GeneID:100490337,XB-GENE-996858
gcnt2.2,GeneID:100038221,XB-GENE-490633
gcnt3,GeneID:100486486,XB-GENE-5887146
gcnt4,GeneID:100492495,XB-GENE-1011770
gcnt7,GeneID:101732783,XB-GENE-22068483
gcsh,GeneID:496433,XB-GENE-956061
gda,GeneID:100486841,XB-GENE-987046
gdap1,GeneID:100490264,XB-GENE-978242
gdap1l1,GeneID:779687,XB-GENE-950543
gdap2,GeneID:548591,XB-GENE-996028
gde1,GeneID:549927,XB-GENE-976293
gdf1,GeneID:549573,XB-GENE-481419
gdf10,GeneID:100485598,XB-GENE-5998698
gdf11.1,GeneID:100492886,XB-GENE-487193
gdf15,GeneID:101733328,XB-GENE-5714902
gdf2,GeneID:100485289,XB-GENE-478184
gdf3,GeneID:493288,XB-GENE-487309
gdf5,GeneID:100189547,XB-GENE-481784
gdf6,GeneID:548831,XB-GENE-6454242
gdf7,GeneID:100496775,XB-GENE-484925
gdf9,GeneID:100496740,XB-GENE-478149
gdi1,GeneID:101731892,XB-GENE-5907771
gdi2,GeneID:448175,XB-GENE-980621
gdnf,GeneID:100498061,XB-GENE-483795
gdpd1,GeneID:550077,XB-GENE-5612387
gdpd2,GeneID:100038173,XB-GENE-486410
gdpd3,GeneID:100125107,NA
gdpd5,GeneID:100145750,XB-GENE-5789660
gdpgp1,GeneID:779852,XB-GENE-5867391
gem,GeneID:100038040,XB-GENE-483370
gemin2,GeneID:100124782,XB-GENE-941786
gemin4,GeneID:100379790,XB-GENE-1001764
gemin5,GeneID:100493267,XB-GENE-981572
gemin6,GeneID:548791,XB-GENE-951468
gemin7,GeneID:100489292,XB-GENE-6257393
gemin8,GeneID:733784,XB-GENE-983951
gen1,GeneID:100145302,XB-GENE-940145
germes,GeneID:779566,XB-GENE-5839597
get1,GeneID:448737,XB-GENE-956728
get3,GeneID:779794,XB-GENE-1013226
get4,GeneID:549462,XB-GENE-975153
gfer,GeneID:100488306,XB-GENE-987617
gfi1,GeneID:100491774,XB-GENE-960553
gfi1b,GeneID:100489910,XB-GENE-944426
gfm1,GeneID:100494046,XB-GENE-983072
gfm2,GeneID:100492326,XB-GENE-1002407
gfod1,GeneID:394777,XB-GENE-947602
gfod2,GeneID:594979,XB-GENE-5740207
gfpt1,GeneID:100485575,XB-GENE-493902
gfpt2,GeneID:550089,XB-GENE-942490
gfra1,GeneID:100125202,XB-GENE-1013855
gfra2,GeneID:100127717,XB-GENE-982254
gfra3,GeneID:100489971,XB-GENE-988962
gfra4,GeneID:100487002,XB-GENE-854948
gfral,GeneID:116410978,NA
gfus,GeneID:394680,XB-GENE-5754213
gfy,GeneID:101731919,NA
gga1,GeneID:549722,XB-GENE-984815
gga3,GeneID:100170621,XB-GENE-979350
ggact,GeneID:100379707,XB-GENE-961428
ggct,GeneID:613056,XB-GENE-990757
ggcx,GeneID:100144666,XB-GENE-949715
ggh,GeneID:594986,XB-GENE-944415
ggnbp2,GeneID:448520,XB-GENE-942044
ggps1,GeneID:549876,XB-GENE-944146
ggt1,GeneID:448376,XB-GENE-948992
ggt5,GeneID:100497518,XB-GENE-980804
ggt6,GeneID:100496507,NA
ggt7,GeneID:100496833,XB-GENE-1010910
gh1,GeneID:100492540,XB-GENE-487882
gh2,GeneID:100490878,XB-GENE-5872064
ghdc,GeneID:100488130,XB-GENE-996575
ghitm,GeneID:549949,XB-GENE-971739
ghr,GeneID:100493377,XB-GENE-481436
ghrh,GeneID:100492713,XB-GENE-5812276
ghsr,GeneID:100497774,XB-GENE-484475
gid4,GeneID:100145021,XB-GENE-961120
gid8,GeneID:100379846,XB-GENE-5856631
gigyf1,GeneID:780058,XB-GENE-5911708
gigyf2,GeneID:100487831,XB-GENE-5870324
gimd1,GeneID:100493352,XB-GENE-22068490
gin1,GeneID:100145119,XB-GENE-6458480
gins1,GeneID:548918,XB-GENE-5842214
gins2,GeneID:549769,XB-GENE-1003828
gins3,GeneID:548877,XB-GENE-998288
gins4,GeneID:496455,XB-GENE-949838
gip,GeneID:100036740,XB-GENE-955909
gipc1,GeneID:496793,XB-GENE-493927
gipc2,GeneID:100145322,XB-GENE-946803
gipc3,GeneID:100125129,XB-GENE-6046859
gipr,GeneID:100490534,XB-GENE-982062
git1,GeneID:100492231,XB-GENE-956125
git2,GeneID:549671,XB-GENE-949238
gja1,GeneID:394450,XB-GENE-876602
gja10,GeneID:100486437,XB-GENE-962101
gja3,GeneID:100135710,XB-GENE-494161
gja4,GeneID:780366,XB-GENE-977956
gja5,GeneID:100489536,XB-GENE-490481
gja7,GeneID:403098,XB-GENE-5905096
gja8,GeneID:100490617,XB-GENE-493230
gja9,GeneID:100497653,XB-GENE-492991
gjb1,GeneID:407921,XB-GENE-481038
gjb2,GeneID:549738,XB-GENE-955798
gjb3,GeneID:100038103,XB-GENE-489238
gjb4,GeneID:100486331,XB-GENE-6074545
gjb7,GeneID:100488401,XB-GENE-965093
gjc1,GeneID:100491606,XB-GENE-491089
gjc2,GeneID:779802,XB-GENE-968864
gjd2,GeneID:100496736,XB-GENE-489803
gjd3,GeneID:100497705,XB-GENE-994165
gjd4,GeneID:394684,XB-GENE-943623
gje1,GeneID:100489464,XB-GENE-6258923
gk,GeneID:100038285,XB-GENE-961541
gk5,GeneID:101734558,XB-GENE-983229
gkap1,GeneID:496717,XB-GENE-1002568
gkn1,GeneID:100380101,XB-GENE-1018292
gkn1.2,GeneID:100485884,XB-GENE-491075
gla,GeneID:100145767,XB-GENE-1008596
glb1,GeneID:496447,XB-GENE-1001126
glb1l,GeneID:548712,XB-GENE-964696
glb1l2,GeneID:100495922,XB-GENE-5887285
glcci1,GeneID:100488419,XB-GENE-5843690
glce,GeneID:100489303,XB-GENE-1010934
gldc,GeneID:100497481,XB-GENE-1221322
gldn,GeneID:100493767,XB-GENE-1004090
gle1,GeneID:100491445,XB-GENE-972613
glg1,GeneID:100492474,XB-GENE-483012
gli1,GeneID:100494064,XB-GENE-482644
gli2,GeneID:100498653,XB-GENE-481810
gli3,GeneID:100101789,XB-GENE-484855
glipr2,GeneID:100135358,XB-GENE-5758336
glis1,GeneID:733550,XB-GENE-979954
glis2,GeneID:100492770,XB-GENE-12564475
glis3,GeneID:100496527,XB-GENE-984727
glmn,GeneID:100379907,XB-GENE-965006
glmp,GeneID:100379979,XB-GENE-5921499
glo1,GeneID:594942,XB-GENE-995333
glod4,GeneID:395001,XB-GENE-5787484
glod5,GeneID:733888,XB-GENE-5881447
glp1r,GeneID:101734463,XB-GENE-940017
glp2r,GeneID:101731683,XB-GENE-6044800
glra1,GeneID:100498379,XB-GENE-6035798
glra2,GeneID:100494348,XB-GENE-958032
glra3,GeneID:100488938,XB-GENE-1011160
glrb,GeneID:779708,XB-GENE-1011734
glrx,GeneID:549351,XB-GENE-971624
glrx2,GeneID:549391,XB-GENE-963812
glrx3,GeneID:549963,XB-GENE-492130
glrx5,GeneID:448300,XB-GENE-972922
gls,GeneID:100379734,XB-GENE-975800
gls2,GeneID:100492220,XB-GENE-985276
glt1d1,GeneID:448395,XB-GENE-5833313
glt8d1,GeneID:549340,XB-GENE-6454004
glt8d2,GeneID:100495693,XB-GENE-991092
gltp,GeneID:548793,XB-GENE-949224
gltpd2,GeneID:100490446,XB-GENE-994824
glud1,GeneID:496554,XB-GENE-1009691
glul,GeneID:394915,XB-GENE-5923225
glul-like.1,GeneID:394904,XB-GENE-990053
glyatl2,GeneID:100490041,XB-GENE-22068497
glyctk,GeneID:780084,XB-GENE-987121
glyr1,GeneID:595057,XB-GENE-958848
gm2a,GeneID:548463,XB-GENE-999131
gmcl1,GeneID:780182,XB-GENE-986541
gmds,GeneID:394693,XB-GENE-943015
gmeb1,GeneID:779886,XB-GENE-1002169
gmeb2,GeneID:100491874,XB-GENE-5755487
gmfb,GeneID:549756,XB-GENE-6077246
gmfg,GeneID:595039,XB-GENE-947192
gmip,GeneID:448355,XB-GENE-977540
gmnc,GeneID:100496151,XB-GENE-6048921
gmnn,GeneID:496859,XB-GENE-966994
gmppa,GeneID:779654,XB-GENE-984239
gmppb,GeneID:493267,XB-GENE-922650
gmpr,GeneID:100135085,XB-GENE-982176
gmpr2,GeneID:594932,XB-GENE-1007066
gmps,GeneID:100494801,XB-GENE-950696
gna11,GeneID:394755,XB-GENE-944497
gna13,GeneID:100145489,XB-GENE-6257775
gna14,GeneID:493416,XB-GENE-945095
gna15,GeneID:100496529,XB-GENE-1011753
gnai1,GeneID:100038283,XB-GENE-942094
gnai2,GeneID:394861,XB-GENE-6050844
gnai3,GeneID:496962,XB-GENE-5738634
gnal,GeneID:100216229,XB-GENE-480551
gnao1,GeneID:549749,XB-GENE-921635
gnaq,GeneID:733773,XB-GENE-973433
gnas,GeneID:407931,XB-GENE-947774
gnat1,GeneID:100124843,XB-GENE-1003264
gnat2,GeneID:100216126,XB-GENE-6258657
gnaz,GeneID:780044,XB-GENE-980745
gnb1,GeneID:448577,XB-GENE-6076380
gnb1l,GeneID:100145018,XB-GENE-1010503
gnb3,GeneID:496520,XB-GENE-956713
gnb4,GeneID:549706,XB-GENE-970638
gnb5,GeneID:733883,XB-GENE-977853
gne,GeneID:780185,XB-GENE-1003644
gng10,GeneID:100485891,XB-GENE-5804909
gng12,GeneID:100124710,XB-GENE-5853166
gng13,GeneID:496437,XB-GENE-1015594
gng2,GeneID:448567,XB-GENE-961282
gng3,GeneID:100038286,XB-GENE-968597
gng4,GeneID:779661,XB-GENE-987532
gng5,GeneID:780245,XB-GENE-963560
gng7,GeneID:549887,XB-GENE-969601
gngt1,GeneID:100124978,XB-GENE-952138
gngt2,GeneID:100124867,XB-GENE-943977
gngt2.1,GeneID:100329130,XB-GENE-5831105
gnl1,GeneID:779895,XB-GENE-481292
gnl2,GeneID:407944,XB-GENE-946916
gnl3,GeneID:394765,XB-GENE-6456133
gnl3l,GeneID:100489738,XB-GENE-5765747
gnmt,GeneID:116410885,NA
gnpat,GeneID:733943,XB-GENE-948374
gnpda1,GeneID:100380029,XB-GENE-966376
gnpda2,GeneID:100124908,XB-GENE-983383
gnpnat1,GeneID:448201,XB-GENE-1004729
gnptab,GeneID:100036684,XB-GENE-5957307
gnptg,GeneID:496836,XB-GENE-945801
gnrh1,GeneID:100135026,XB-GENE-960286
gnrh2,GeneID:100135418,XB-GENE-5816799
gnrhr,GeneID:100135417,XB-GENE-5753573
gnrhr2/nmi,GeneID:100135416,NA
gns,GeneID:100135105,XB-GENE-978429
golga1,GeneID:100492910,XB-GENE-995783
golga2,GeneID:100492442,XB-GENE-1003130
golga3,GeneID:100490349,XB-GENE-963702
golga4,GeneID:100495226,XB-GENE-5799539
golga5,GeneID:548986,XB-GENE-1014825
golga7,GeneID:549204,XB-GENE-981929
golga7b,GeneID:100493768,XB-GENE-953998
golgb1,GeneID:100485163,XB-GENE-965925
golim4,GeneID:780125,XB-GENE-980151
golm1,GeneID:779448,XB-GENE-1002584
golm2,GeneID:548842,XB-GENE-6258637
golph3,GeneID:733503,XB-GENE-1012460
golph3l,GeneID:496584,XB-GENE-1003088
golt1b,GeneID:496701,XB-GENE-5753086
gon4l,GeneID:613058,XB-GENE-5943331
gon7,GeneID:100486520,XB-GENE-23659883
gopc,GeneID:100145196,XB-GENE-5857191
gorab,GeneID:100485483,XB-GENE-951259
gorasp1,GeneID:448042,XB-GENE-976361
gorasp2,GeneID:448025,XB-GENE-943266
gosr1,GeneID:548699,XB-GENE-1016383
gosr2,GeneID:100135400,XB-GENE-5869911
got1,GeneID:407943,XB-GENE-954930
got2,GeneID:549687,XB-GENE-998300
gp1bb,GeneID:100491142,XB-GENE-5829006
gp25l,GeneID:100489853,XB-GENE-955109
gp5,GeneID:116411101,NA
gpa33,GeneID:394951,XB-GENE-1014159
gpaa1,GeneID:548526,XB-GENE-974957
gpalpp1,GeneID:780247,XB-GENE-989473
gpam,GeneID:780019,XB-GENE-6457154
gpank1,GeneID:779861,XB-GENE-481266
gpat2,GeneID:100485671,XB-GENE-981972
gpat3,GeneID:493261,XB-GENE-993435
gpat4,GeneID:100170573,XB-GENE-999686
gpatch1,GeneID:733839,XB-GENE-953282
gpatch11,GeneID:448554,XB-GENE-5921609
gpatch2,GeneID:100379758,XB-GENE-987864
gpatch3,GeneID:100145580,XB-GENE-1011708
gpatch4,GeneID:394573,XB-GENE-922177
gpatch8,GeneID:100145589,XB-GENE-5789711
gpbar1,GeneID:100488432,XB-GENE-959591
gpbp1,GeneID:733777,XB-GENE-979389
gpbp1l1,GeneID:549266,XB-GENE-941038
gpc1,GeneID:779769,XB-GENE-964661
gpc2,GeneID:100493961,XB-GENE-6258957
gpc3,GeneID:100135027,XB-GENE-982087
gpc4,GeneID:100126682,XB-GENE-976427
gpc5,GeneID:100491440,XB-GENE-6031723
gpc6,GeneID:100491173,XB-GENE-6037689
gpcpd1,GeneID:100216176,XB-GENE-967385
gpd1,GeneID:448519,XB-GENE-1003323
gpd1l,GeneID:394623,XB-GENE-969902
gpd2,GeneID:779615,XB-GENE-1011134
gper1,GeneID:100135723,XB-GENE-1006475
gpha2,GeneID:100490777,XB-GENE-492809
gphb5,GeneID:100494400,XB-GENE-993177
gphn,GeneID:100124966,XB-GENE-989642
gpi,GeneID:496419,XB-GENE-944058
gpkow,GeneID:496860,XB-GENE-943875
gpld1,GeneID:116411679,NA
gpm6a,GeneID:780312,XB-GENE-1000183
gpm6b,GeneID:549132,XB-GENE-942624
gpn1,GeneID:100124802,XB-GENE-6454885
gpn2,GeneID:595033,XB-GENE-5751862
gpn3,GeneID:549945,XB-GENE-973716
gpnmb,GeneID:100124325,XB-GENE-983263
gpr101,GeneID:101733972,XB-GENE-982104
gpr107,GeneID:100145477,XB-GENE-953756
gpr119,GeneID:101734256,XB-GENE-6462655
gpr12,GeneID:100493845,XB-GENE-995707
gpr132,GeneID:100145370,XB-GENE-1013355
gpr135,GeneID:100170620,XB-GENE-876945
gpr137b,GeneID:549775,XB-GENE-987549
gpr137c,GeneID:100145204,XB-GENE-989120
gpr139,GeneID:100493863,XB-GENE-6042001
gpr141,GeneID:100492560,XB-GENE-993125
gpr142,GeneID:100486047,XB-GENE-990349
gpr143,GeneID:496427,XB-GENE-5848649
gpr146,GeneID:100125164,XB-GENE-956306
gpr148,GeneID:116410953,NA
gpr149,GeneID:100497416,XB-GENE-983069
gpr150,GeneID:100485220,XB-GENE-940801
gpr151,GeneID:100486417,XB-GENE-986459
gpr153,GeneID:100158648,XB-GENE-951386
gpr155,GeneID:100497376,XB-GENE-985430
gpr156,GeneID:101730302,XB-GENE-962217
gpr157,GeneID:100038048,XB-GENE-492646
gpr158,GeneID:779597,XB-GENE-950420
gpr160,GeneID:394946,XB-GENE-980183
gpr161,GeneID:100170613,XB-GENE-1003408
gpr162,GeneID:100490736,XB-GENE-876955
gpr17,GeneID:100491781,XB-GENE-1012430
gpr171,GeneID:100497564,XB-GENE-6033389
gpr173,GeneID:100485291,XB-GENE-958790
gpr174,GeneID:100494350,XB-GENE-994529
gpr176,GeneID:100124920,XB-GENE-5875770
gpr179,GeneID:100496332,XB-GENE-994077
gpr18,GeneID:105946540,XB-GENE-6465167
gpr180,GeneID:100216054,XB-GENE-1007249
gpr182,GeneID:100498373,XB-GENE-957938
gpr183.1,GeneID:100487401,XB-GENE-987170
gpr183.2,GeneID:101731463,XB-GENE-22066178
gpr19,GeneID:548962,XB-GENE-1009870
gpr20,GeneID:100491718,XB-GENE-6040269
gpr21,GeneID:101732191,XB-GENE-12564491
gpr22,GeneID:101731136,XB-GENE-960390
gpr22l,GeneID:100488772,XB-GENE-22064764
gpr25,GeneID:100486541,XB-GENE-923376
gpr26,GeneID:100487108,XB-GENE-990649
gpr27,GeneID:100485839,XB-GENE-978905
gpr34,GeneID:100170488,XB-GENE-6258686
gpr35,GeneID:100486779,XB-GENE-983199
gpr37,GeneID:100486656,XB-GENE-962315
gpr37l1,GeneID:779978,XB-GENE-982680
gpr4,GeneID:100490705,XB-GENE-940812
gpr45,GeneID:548563,XB-GENE-1009027
gpr52,GeneID:100485146,XB-GENE-6464679
gpr6,GeneID:100486442,XB-GENE-997133
gpr61,GeneID:100492600,XB-GENE-982689
gpr63,GeneID:100485628,XB-GENE-1002460
gpr65,GeneID:100135008,XB-GENE-964574
gpr68,GeneID:100489193,XB-GENE-982994
gpr75,GeneID:100498524,XB-GENE-967395
gpr78,GeneID:100124742,XB-GENE-5799776
gpr82,GeneID:101735236,NA
gpr83,GeneID:779960,XB-GENE-5817068
gpr83.2,GeneID:100486806,XB-GENE-993677
gpr84,GeneID:779788,XB-GENE-491098
gpr85,GeneID:779743,XB-GENE-491724
gpr87,GeneID:100493843,XB-GENE-995252
gpr88,GeneID:100488777,XB-GENE-984668
