#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
gtf3c1,GeneID:779454,XB-GENE-5913390
gtf3c2,GeneID:100497817,XB-GENE-997570
gtf3c3,GeneID:100488740,XB-GENE-1217329
gtf3c4,GeneID:100491277,XB-GENE-987995
gtf3c5,GeneID:100492614,XB-GENE-1012275
gtf3c6,GeneID:100188923,XB-GENE-5805128
gtpbp1,GeneID:594925,XB-GENE-951182
gtpbp10,GeneID:496681,XB-GENE-5853231
gtpbp2,GeneID:780171,XB-GENE-996416
gtpbp3,GeneID:100490486,XB-GENE-988214
gtpbp4,GeneID:496593,XB-GENE-962819
gtpbp6,GeneID:100487881,XB-GENE-967567
gtpbp8,GeneID:100490784,XB-GENE-994575
gtse1,GeneID:448634,XB-GENE-1014600
gtsf1,GeneID:100036720,XB-GENE-5878704
gtsf2,GeneID:100145274,XB-GENE-5780436
guca1a,GeneID:100124863,XB-GENE-22061924
guca1al,GeneID:779962,XB-GENE-5751697
guca1b,GeneID:100489509,XB-GENE-22172599
guca1bl,GeneID:100379842,XB-GENE-5838913
guca1c,GeneID:100497028,XB-GENE-6039675
gucd1,GeneID:549213,XB-GENE-941300
gucy1a1,GeneID:100496677,XB-GENE-983418
gucy1a2,GeneID:100145454,XB-GENE-1011801
gucy1b1,GeneID:100379900,XB-GENE-950986
gucy1b2,GeneID:100496697,XB-GENE-989428
gucy2c,GeneID:100486678,XB-GENE-952210
gucy2d,GeneID:100496590,XB-GENE-1014102
gucy2f,GeneID:100492820,XB-GENE-480268
guf1,GeneID:100489624,XB-GENE-983364
guk1,GeneID:394964,XB-GENE-979074
gulp1,GeneID:100492919,XB-GENE-968617
gusb,GeneID:100101670,XB-GENE-921780
gxylt1,GeneID:100127708,XB-GENE-5867993
gxylt2,GeneID:100486141,XB-GENE-5889629
gyg1,GeneID:394883,XB-GENE-852729
gyg2,GeneID:496877,XB-GENE-5854708
gypc,GeneID:108644715,XB-GENE-5764770
gys1,GeneID:100490155,XB-GENE-974345
gys2,GeneID:548515,XB-GENE-6456620
gzf1,GeneID:733920,XB-GENE-1020991
gzma,GeneID:100135014,XB-GENE-482759
gzmak,GeneID:100497188,XB-GENE-5898554
gzmh,GeneID:496758,XB-GENE-5954079
h1-0,GeneID:407939,XB-GENE-480028
h1-10,GeneID:549453,XB-GENE-5928644
h1-3,GeneID:549700,XB-GENE-5734164
h1-6,GeneID:100488538,XB-GENE-5761117
h1-8,GeneID:549145,XB-GENE-977795
h2ac1,GeneID:594915,XB-GENE-5901183
h2ac12,GeneID:100145139,XB-GENE-5790971
h2ac14,GeneID:448075,XB-GENE-994958
h2ac16,GeneID:100380111,XB-GENE-5793646
h2ac17,GeneID:100127770,XB-GENE-5861673
h2ac21,GeneID:594911,XB-GENE-5719327
h2ac7,GeneID:594922,XB-GENE-6030822
h2aj,GeneID:100497456,XB-GENE-5838625
h2ax,GeneID:100487455,XB-GENE-22066185
h2ax.2,GeneID:548722,XB-GENE-855944
h2az1,GeneID:448675,XB-GENE-485054
h2az2,GeneID:548932,XB-GENE-964016
h2bc11,GeneID:550005,XB-GENE-5717971
h2bc12,GeneID:448733,XB-GENE-5719555
h2bc14,GeneID:100135279,XB-GENE-5722947
h2bc17,GeneID:100337652,XB-GENE-6047006
h2bc21,GeneID:100497242,XB-GENE-6452473
h3-3a,GeneID:448680,XB-GENE-6042439
h3-3b,GeneID:100038101,XB-GENE-488758
h3c13,GeneID:100492367,XB-GENE-5889771
h3c14,GeneID:549390,XB-GENE-855978
h3c8,GeneID:100127748,XB-GENE-5784320
h4c1,GeneID:549623,XB-GENE-5724689
h4c12,GeneID:100170439,XB-GENE-5769297
h4c3,GeneID:100485962,XB-GENE-6000762
h6pd,GeneID:100127695,XB-GENE-988586
haao,GeneID:448761,XB-GENE-5800903
habp2,GeneID:548376,XB-GENE-979150
habp4,GeneID:448009,XB-GENE-490018
hacd1,GeneID:100145048,XB-GENE-957000
hacd2,GeneID:100216187,XB-GENE-5998532
hacd3,GeneID:100379797,XB-GENE-1006398
hacd4,GeneID:100490902,XB-GENE-995575
hace1,GeneID:734146,XB-GENE-5757512
hacl1,GeneID:550086,XB-GENE-982243
hadh,GeneID:496484,XB-GENE-1007278
hadha,GeneID:394832,XB-GENE-959219
hadhb,GeneID:394747,XB-GENE-1009673
hagh,GeneID:100216043,XB-GENE-966712
haghl,GeneID:100145102,XB-GENE-987560
hal.1,GeneID:100145719,XB-GENE-5808159
hal.2,GeneID:448568,XB-GENE-1009089
hamp,GeneID:100036712,XB-GENE-6453365
hamp2,GeneID:100036713,XB-GENE-6453381
hand1,GeneID:549497,XB-GENE-480122
hand2,GeneID:100101704,XB-GENE-481426
hao1,GeneID:100145574,XB-GENE-992668
hao2,GeneID:595012,XB-GENE-979509
hap1,GeneID:100038245,XB-GENE-493040
hapln1,GeneID:100490017,XB-GENE-6037477
hapln2,GeneID:100486153,XB-GENE-6035673
hapln3,GeneID:548802,XB-GENE-5867355
hapln4,GeneID:100490942,XB-GENE-922316
hapstr1,GeneID:549318,XB-GENE-957508
harbi1,GeneID:100493758,XB-GENE-6077433
hars1,GeneID:100489846,XB-GENE-6073789
hars2,GeneID:100488813,XB-GENE-5941573
has1,GeneID:100145746,XB-GENE-961588
has1l,GeneID:100491673,XB-GENE-22062960
has2,GeneID:100145711,XB-GENE-5775581
has3,GeneID:100487554,XB-GENE-987830
hat1,GeneID:100145138,XB-GENE-952148
haus1,GeneID:100127614,XB-GENE-962939
haus2,GeneID:548581,XB-GENE-942552
haus3,GeneID:100486659,XB-GENE-25874531
haus3l,GeneID:105945645,XB-GENE-6449959
haus4,GeneID:100488910,XB-GENE-995661
haus5,GeneID:100145714,XB-GENE-6449994
haus6,GeneID:100216179,XB-GENE-987220
haus7,GeneID:100145089,XB-GENE-5773864
haus8,GeneID:100490879,XB-GENE-5797183
havcr1,GeneID:100491991,XB-GENE-5867518
hax1,GeneID:100485912,XB-GENE-5910089
hba-l5,GeneID:548763,XB-GENE-5912359
hba1,GeneID:394454,XB-GENE-478141
hba2,GeneID:100216305,XB-GENE-973889
hba3,GeneID:548658,XB-GENE-973870
hba4,GeneID:100216102,XB-GENE-956173
hbd,GeneID:448665,XB-GENE-5844531
hbe1,GeneID:549249,XB-GENE-5722135
hbegf,GeneID:100497436,XB-GENE-13579793
hbg1,GeneID:394453,XB-GENE-5912896
hbg2,GeneID:448249,XB-GENE-5808005
hbp1,GeneID:493511,XB-GENE-950343
hbs1l,GeneID:100170572,XB-GENE-944105
hbz,GeneID:448669,XB-GENE-5888073
hcar1,GeneID:100492010,XB-GENE-960954
hccs,GeneID:448226,XB-GENE-951278
hcfc1,GeneID:100485535,XB-GENE-6076923
hcfc2,GeneID:100127587,XB-GENE-991080
hck,GeneID:548439,XB-GENE-6048191
hcls1,GeneID:496771,XB-GENE-6087488
hcn1,GeneID:100490760,XB-GENE-950265
hcn2,GeneID:100487897,XB-GENE-1218175
hcn4,GeneID:100498501,XB-GENE-940130
hcrt,GeneID:101731540,XB-GENE-996572
hcrtr2,GeneID:100495420,XB-GENE-952341
hdac1,GeneID:594953,XB-GENE-479583
hdac10,GeneID:100497245,XB-GENE-5857298
hdac2,GeneID:447995,XB-GENE-485807
hdac3,GeneID:549637,XB-GENE-481106
hdac4,GeneID:100489340,XB-GENE-488767
hdac5,GeneID:100487783,XB-GENE-488749
hdac6,GeneID:100379853,XB-GENE-5873935
hdac7,GeneID:100158627,XB-GENE-488662
hdac8,GeneID:100145561,XB-GENE-5863426
hdac9,GeneID:100493483,XB-GENE-488739
hdc,GeneID:100497702,XB-GENE-979207
hddc2,GeneID:100379693,XB-GENE-953491
hddc3,GeneID:733918,XB-GENE-973216
hdgf,GeneID:549761,XB-GENE-1007020
hdgfl2,GeneID:394783,XB-GENE-6456056
hdgfl3,GeneID:100125195,XB-GENE-947032
hdhd2,GeneID:100145104,XB-GENE-977915
hdhd3,GeneID:780150,XB-GENE-969463
hdhd5,GeneID:100101802,XB-GENE-854826
hdlbp,GeneID:448610,XB-GENE-942331
hdx,GeneID:100144657,XB-GENE-853748
heatr1,GeneID:100145567,XB-GENE-951479
heatr3,GeneID:496925,XB-GENE-5805167
heatr4,GeneID:100495576,XB-GENE-951134
heatr5a,GeneID:100036639,XB-GENE-5868140
heatr5b,GeneID:100036680,XB-GENE-5931269
heatr6,GeneID:100487263,XB-GENE-5772465
hebp1,GeneID:448253,XB-GENE-1002291
hebp2,GeneID:548365,XB-GENE-489461
heca,GeneID:100038125,XB-GENE-492753
hectd1,GeneID:100192372,XB-GENE-1010869
hectd2,GeneID:100127570,XB-GENE-958149
hectd3,GeneID:779952,XB-GENE-5937967
hectd4,GeneID:100145058,XB-GENE-5899475
hecw1,GeneID:100170498,XB-GENE-5969056
heg1,GeneID:101735077,XB-GENE-997776
helb,GeneID:100485733,XB-GENE-6258166
hells,GeneID:100216265,XB-GENE-5883772
helq,GeneID:100485183,XB-GENE-993428
helt,GeneID:100486939,XB-GENE-984868
helz,GeneID:100145753,XB-GENE-5912847
helz2,GeneID:101733680,XB-GENE-6047889
hemk1,GeneID:101732423,XB-GENE-854934
henmt1,GeneID:100286818,XB-GENE-998999
hepacam,GeneID:100493229,XB-GENE-6051119
hepacam2,GeneID:100490765,XB-GENE-6043868
hepacam2l,GeneID:100492381,XB-GENE-22166508
hephl1,GeneID:100487896,XB-GENE-6037260
herc1,GeneID:100493988,XB-GENE-1002062
herc2,GeneID:100487407,XB-GENE-1012659
herc3,GeneID:100488790,XB-GENE-968537
herc4,GeneID:100036667,XB-GENE-962981
herc6,GeneID:100487734,XB-GENE-968556
herpud1,GeneID:407898,XB-GENE-922358
herpud2,GeneID:549572,XB-GENE-5806725
hes1,GeneID:496617,XB-GENE-487995
hes2,GeneID:100038090,XB-GENE-486138
hes3,GeneID:100494165,XB-GENE-22064057
hes4,GeneID:394465,XB-GENE-487830
hes5.1,GeneID:733463,XB-GENE-481135
hes5.10,GeneID:734014,XB-GENE-876529
hes5.2,GeneID:733755,XB-GENE-876635
hes5.3,GeneID:100101782,XB-GENE-480450
hes5.4,GeneID:100271766,XB-GENE-5952810
hes5.5,GeneID:100337645,XB-GENE-6492485
hes5.7,GeneID:733782,XB-GENE-5922592
hes5.8,GeneID:100495414,XB-GENE-22064040
hes5.9,GeneID:733709,XB-GENE-22064044
hes6.1,GeneID:100126814,XB-GENE-1018104
hes6.2,GeneID:779656,XB-GENE-479404
hes7.1,GeneID:733997,XB-GENE-876465
hes7.2,GeneID:100496131,XB-GENE-486482
hesx1,GeneID:549466,XB-GENE-483193
hexb,GeneID:100145770,XB-GENE-1002397
hexd,GeneID:548664,XB-GENE-5729873
hexdl,GeneID:100494095,XB-GENE-22169446
hexim1,GeneID:100497839,XB-GENE-986997
hey1,GeneID:493293,XB-GENE-486694
hey2,GeneID:100485328,XB-GENE-485923
hfm1,GeneID:779837,XB-GENE-5894880
hgd,GeneID:101732915,XB-GENE-996013
hgf,GeneID:100495840,XB-GENE-999992
hgfac,GeneID:100485696,XB-GENE-940012
hgh1,GeneID:493297,XB-GENE-997807
hgs,GeneID:549267,XB-GENE-1016033
hgsnat,GeneID:100485725,XB-GENE-984404
hhat,GeneID:100490766,XB-GENE-1011720
hhatl,GeneID:493512,XB-GENE-5744180
hhex,GeneID:395060,XB-GENE-487159
hhip,GeneID:448466,XB-GENE-487499
hhipl1,GeneID:100486805,XB-GENE-484305
hhipl1l,GeneID:100488066,XB-GENE-22065709
hhipl2,GeneID:100496493,XB-GENE-6067126
hhla1,GeneID:101731269,XB-GENE-6469234
hhla2,GeneID:734131,XB-GENE-999098
hibadh,GeneID:594992,XB-GENE-950889
hibch,GeneID:548942,XB-GENE-947696
hic1,GeneID:100498001,XB-GENE-989486
hic2,GeneID:100491988,XB-GENE-960044
hid1,GeneID:395008,XB-GENE-5807373
hif1a,GeneID:496583,XB-GENE-946622
hif1an,GeneID:394511,XB-GENE-966944
higd1a,GeneID:496468,XB-GENE-974391
higd1b,GeneID:100491892,XB-GENE-977604
higd1c,GeneID:496791,XB-GENE-5935687
higd2a,GeneID:100135147,XB-GENE-967282
hikeshi,GeneID:100037885,XB-GENE-967059
hinfp,GeneID:496508,XB-GENE-966256
hint1,GeneID:548919,XB-GENE-1014427
hint2,GeneID:496618,XB-GENE-5944157
hint3,GeneID:733971,XB-GENE-1000078
hip1,GeneID:100496371,XB-GENE-983522
hip1r,GeneID:100144673,XB-GENE-986342
hipk1,GeneID:734033,XB-GENE-987412
hipk2,GeneID:780207,XB-GENE-958494
hipk3,GeneID:780181,XB-GENE-1010053
hira,GeneID:100495450,XB-GENE-976072
hirip3,GeneID:100135124,XB-GENE-994948
hivep1,GeneID:100491039,XB-GENE-479002
hivep2,GeneID:100495428,XB-GENE-485854
hivep3,GeneID:100489803,XB-GENE-482557
hjv,GeneID:100493945,XB-GENE-922976
hk1,GeneID:100124752,XB-GENE-944850
hk2,GeneID:100145699,XB-GENE-5817381
hkdc1,GeneID:100485269,XB-GENE-1002857
hkr1,GeneID:100487014,XB-GENE-6051259
hla-dra,GeneID:100495492,XB-GENE-5921934
hlcs,GeneID:100492512,XB-GENE-1009304
hlf,GeneID:100489797,XB-GENE-955698
hltf,GeneID:394525,XB-GENE-494079
hlx,GeneID:100488508,XB-GENE-483226
hm13,GeneID:100124822,XB-GENE-5941398
hmbox1,GeneID:101734753,XB-GENE-992373
hmbs,GeneID:448096,XB-GENE-5918290
hmbs.2,GeneID:101730908,XB-GENE-943550
hmces,GeneID:394754,XB-GENE-964491
hmcn1,GeneID:100135378,XB-GENE-6258572
hmcn2,GeneID:100490941,XB-GENE-6034990
hmg20a,GeneID:448440,XB-GENE-955353
hmg20b,GeneID:394538,XB-GENE-5809048
hmga2,GeneID:100135170,XB-GENE-6258173
hmgb1,GeneID:394834,XB-GENE-1001206
hmgb2,GeneID:394499,XB-GENE-1000246
hmgb3,GeneID:448228,XB-GENE-1002014
hmgcl,GeneID:100494904,XB-GENE-1002069
hmgcll1,GeneID:100497263,XB-GENE-952336
hmgcr,GeneID:100380121,XB-GENE-5840593
hmgcs1,GeneID:100145212,XB-GENE-942074
hmgn1,GeneID:394660,XB-GENE-5782073
hmgn2,GeneID:496440,XB-GENE-1015271
hmgn3,GeneID:549130,XB-GENE-482143
hmgxb3,GeneID:100147705,XB-GENE-989732
hmgxb4,GeneID:594948,XB-GENE-951781
hmmr,GeneID:779567,XB-GENE-5851601
hmox1,GeneID:100488303,XB-GENE-1002243
hmox2,GeneID:780096,XB-GENE-948111
hmx1,GeneID:100498485,XB-GENE-6259139
hmx2,GeneID:100486800,XB-GENE-480085
hmx3,GeneID:780290,XB-GENE-483776
hnf1a,GeneID:100144688,XB-GENE-484117
hnf1b,GeneID:733490,XB-GENE-485652
hnf4a,GeneID:100492541,XB-GENE-482419
hnf4b,GeneID:100486037,XB-GENE-485826
hnf4g,GeneID:100486239,XB-GENE-487527
hnmt,GeneID:779808,XB-GENE-1001069
hnrnpa0,GeneID:394519,XB-GENE-1000573
hnrnpa1,GeneID:496507,XB-GENE-493963
hnrnpa2b1,GeneID:549680,XB-GENE-490993
hnrnpa3,GeneID:100144993,XB-GENE-5878765
hnrnpab,GeneID:734098,XB-GENE-6042555
hnrnpc,GeneID:448664,XB-GENE-489141
hnrnpd,GeneID:594903,XB-GENE-988375
hnrnpdl,GeneID:496424,XB-GENE-495016
hnrnph1,GeneID:448155,XB-GENE-978505
hnrnph3,GeneID:100151736,XB-GENE-876768
hnrnpk,GeneID:394952,XB-GENE-6258484
hnrnpl,GeneID:100101795,XB-GENE-491581
hnrnpll,GeneID:100151733,XB-GENE-492379
hnrnpm,GeneID:100489127,XB-GENE-993962
hnrnpr,GeneID:734078,XB-GENE-5726055
hnrnpu,GeneID:100038222,XB-GENE-490782
hnrnpul1,GeneID:100498275,XB-GENE-940473
hnrnpul2,GeneID:734041,XB-GENE-492973
hoga1,GeneID:496669,XB-GENE-957775
homer1,GeneID:100127824,XB-GENE-5807410
homer2,GeneID:548808,XB-GENE-1016661
homer3,GeneID:779484,XB-GENE-962123
homez,GeneID:100216450,XB-GENE-961818
hook1,GeneID:100125063,XB-GENE-975863
hook2,GeneID:100497596,XB-GENE-991660
hook3,GeneID:100145808,XB-GENE-6067268
hopx,GeneID:780767,XB-GENE-480601
hormad1,GeneID:100489965,XB-GENE-986780
hoxa1,GeneID:493379,XB-GENE-480737
hoxa11,GeneID:100485262,XB-GENE-483242
hoxa13,GeneID:100497053,XB-GENE-479980
hoxa2,GeneID:100038099,XB-GENE-488087
hoxa3,GeneID:100151729,XB-GENE-482267
hoxa4,GeneID:101734089,XB-GENE-486676
hoxa5,GeneID:496880,XB-GENE-486061
hoxa6,GeneID:100485428,XB-GENE-481964
hoxa7,GeneID:101734257,XB-GENE-483655
hoxb1,GeneID:100493290,XB-GENE-485772
hoxb2,GeneID:100038155,XB-GENE-478525
hoxb3,GeneID:548725,XB-GENE-482576
hoxb4,GeneID:548393,XB-GENE-1033882
hoxb5,GeneID:100113366,XB-GENE-1005991
hoxb6,GeneID:100124320,XB-GENE-1006005
hoxb7,GeneID:100494663,XB-GENE-5959293
hoxb8,GeneID:100493882,XB-GENE-990961
hoxb9,GeneID:394474,XB-GENE-963094
hoxc10,GeneID:100487723,XB-GENE-486915
hoxc11,GeneID:100487406,XB-GENE-486585
hoxc12,GeneID:100487557,XB-GENE-853677
hoxc13,GeneID:100487255,XB-GENE-478832
hoxc3,GeneID:100190990,XB-GENE-5997986
hoxc4,GeneID:100486039,XB-GENE-967141
hoxc5,GeneID:100487879,XB-GENE-485672
hoxc6,GeneID:101733663,XB-GENE-478131
hoxc8,GeneID:448482,XB-GENE-480999
hoxc9,GeneID:550010,XB-GENE-482330
hoxd1,GeneID:549432,XB-GENE-482731
hoxd10,GeneID:100038085,XB-GENE-485204
hoxd11,GeneID:100497945,XB-GENE-485844
hoxd13,GeneID:100498102,XB-GENE-482320
hoxd3,GeneID:100038058,XB-GENE-478462
hoxd4,GeneID:100497379,XB-GENE-478962
hoxd8,GeneID:100216142,XB-GENE-920113
hoxd9,GeneID:100497640,XB-GENE-485791
hp1bp3,GeneID:100485202,XB-GENE-997427
hpca,GeneID:733559,XB-GENE-491920
hpcal1,GeneID:733484,XB-GENE-947040
hpcal4,GeneID:780259,XB-GENE-995790
hpd,GeneID:779829,XB-GENE-955609
hpd-like.2,GeneID:594976,XB-GENE-986330
hpdl,GeneID:100135713,XB-GENE-948483
hpf1,GeneID:100488348,XB-GENE-6034616
hpgd,GeneID:493354,XB-GENE-942249
hpgds,GeneID:448666,XB-GENE-944778
hpn,GeneID:100145343,XB-GENE-995348
hprt1,GeneID:394936,XB-GENE-1014679
hps1,GeneID:448750,XB-GENE-977903
hps3,GeneID:100493002,XB-GENE-854022
hps4,GeneID:779927,XB-GENE-941395
hps5,GeneID:100036709,XB-GENE-5931110
hps6,GeneID:100038145,XB-GENE-854592
hpse,GeneID:100145320,XB-GENE-1004201
hpse2,GeneID:100485493,XB-GENE-989584
hpx,GeneID:100495728,XB-GENE-6047737
hras,GeneID:549757,XB-GENE-479381
hrg,GeneID:447977,XB-GENE-486131
hrh1,GeneID:100495566,XB-GENE-6031155
hrh2,GeneID:100491392,XB-GENE-991059
hrh3,GeneID:100497857,XB-GENE-958016
hrh4.b2,GeneID:100485915,XB-GENE-22168371
hrh4.c9,GeneID:101734863,XB-GENE-22168421
hrh4.d1,GeneID:101734803,XB-GENE-22168426
hrh4.e1,GeneID:101734734,XB-GENE-22168431
hrh4.f1,GeneID:101734679,XB-GENE-22168446
hrh4.f2,GeneID:101734624,XB-GENE-22168451
hrh4.f5,GeneID:101734553,XB-GENE-22168466
hrh4.f6,GeneID:101734492,XB-GENE-22168471
hrh4.f7,GeneID:101734346,XB-GENE-22168476
hrh4.g1,GeneID:101734424,XB-GENE-22168486
hrh4.g2,GeneID:101734281,XB-GENE-22168491
hrh4.g3,GeneID:101734215,XB-GENE-22168496
hrob,GeneID:100380100,XB-GENE-1015519
hs1bp3,GeneID:100124980,XB-GENE-943087
hs2st1,GeneID:100145562,XB-GENE-5953192
hs3st1,GeneID:496940,XB-GENE-5855727
hs3st2,GeneID:100492586,XB-GENE-980910
hs3st3a1,GeneID:100380167,XB-GENE-989270
hs3st4,GeneID:100492416,XB-GENE-6032618
hs3st5,GeneID:100145790,XB-GENE-5795358
hs3st6,GeneID:100489739,XB-GENE-966707
hs6st1,GeneID:550071,XB-GENE-953845
hs6st2,GeneID:100496603,XB-GENE-6039291
hs6st3,GeneID:100486788,XB-GENE-987159
hsbp1,GeneID:496903,XB-GENE-952436
hsbp1l1,GeneID:101731304,XB-GENE-22068517
hscb,GeneID:779876,XB-GENE-5793329
hsd11b1,GeneID:100489345,XB-GENE-960491
hsd11b1l,GeneID:100037875,XB-GENE-5851849
hsd11b1l.2,GeneID:100038278,XB-GENE-5834068
hsd11b2,GeneID:100489854,XB-GENE-1012826
hsd17b1,GeneID:100489679,XB-GENE-6463399
hsd17b10,GeneID:549265,XB-GENE-986902
hsd17b11,GeneID:496757,XB-GENE-1004190
hsd17b12,GeneID:549988,XB-GENE-945229
hsd17b13,GeneID:496682,XB-GENE-995635
hsd17b14,GeneID:100498205,XB-GENE-986127
hsd17b2,GeneID:100497002,XB-GENE-1011810
hsd17b3,GeneID:101730254,XB-GENE-986068
hsd17b4,GeneID:613082,XB-GENE-1010432
hsd17b6,GeneID:496749,XB-GENE-5821225
hsd17b7,GeneID:548963,XB-GENE-976825
hsd17b8,GeneID:549425,XB-GENE-490296
hsd3b1,GeneID:100490622,XB-GENE-995100
hsd3b7,GeneID:100145626,XB-GENE-1008841
hsd3b7l,GeneID:100494546,XB-GENE-986527
hsdl1,GeneID:100489686,XB-GENE-989915
hsdl2,GeneID:493329,XB-GENE-5753362
hsf1,GeneID:100489822,XB-GENE-997145
hsf2,GeneID:100125207,XB-GENE-954977
hsf2.2,GeneID:100038273,XB-GENE-5919609
hsf2bp,GeneID:100495665,XB-GENE-959661
hsf3,GeneID:733835,XB-GENE-1021762
hsf4,GeneID:100495214,XB-GENE-22068524
hsf5,GeneID:100135102,XB-GENE-5714873
hsh2d,GeneID:105945618,XB-GENE-22068531
hsp30c,GeneID:100493630,XB-GENE-5764040
hsp30d,GeneID:100489362,XB-GENE-5917036
hsp30e,GeneID:100493795,XB-GENE-5755528
hsp70,GeneID:100037899,XB-GENE-485626
hsp90aa1.1,GeneID:549036,XB-GENE-495303
hsp90aa1.2,GeneID:780222,XB-GENE-920475
hsp90ab1,GeneID:595047,XB-GENE-495311
hsp90b1,GeneID:734089,XB-GENE-494760
hspa12a,GeneID:100489323,XB-GENE-959285
hspa12b,GeneID:100488894,XB-GENE-1003961
hspa13,GeneID:549977,XB-GENE-963595
hspa14,GeneID:548497,XB-GENE-5932856
hspa1a,GeneID:100488052,XB-GENE-5842877
hspa1b,GeneID:100485441,XB-GENE-5915622
hspa1l,GeneID:779883,XB-GENE-6045069
hspa2,GeneID:100496396,XB-GENE-992125
hspa4,GeneID:394863,XB-GENE-952769
hspa5,GeneID:100492570,XB-GENE-480060
hspa8,GeneID:100496320,XB-GENE-955426
hspa9,GeneID:407910,XB-GENE-960228
hspb1,GeneID:780278,XB-GENE-480320
hspb2,GeneID:100497635,XB-GENE-940436
hspb3,GeneID:100135387,XB-GENE-969539
hspb6,GeneID:100494296,XB-GENE-876273
hspb7,GeneID:100151711,XB-GENE-940546
hspb8,GeneID:448147,XB-GENE-945643
hspbap1,GeneID:100493520,XB-GENE-997370
hspbp1,GeneID:548823,XB-GENE-1007205
hspd1,GeneID:100124945,XB-GENE-980059
hspe1,GeneID:448701,XB-GENE-963412
hspg2,GeneID:100494785,XB-GENE-6465357
hsph1,GeneID:394775,XB-GENE-965196
htatip2,GeneID:448294,XB-GENE-946974
htatsf1,GeneID:548402,XB-GENE-999463
htr1a,GeneID:100488829,XB-GENE-984750
htr1b,GeneID:100495915,XB-GENE-988006
htr1d,GeneID:100494760,XB-GENE-992184
htr1e,GeneID:100380026,XB-GENE-965113
htr1f,GeneID:100494586,XB-GENE-1010473
htr2a,GeneID:100492782,XB-GENE-986221
htr2b,GeneID:101731179,XB-GENE-989949
htr2c,GeneID:100496012,XB-GENE-967634
htr3a,GeneID:101731577,XB-GENE-990708
htr3a.2,GeneID:100492554,XB-GENE-25875134
htr3b,GeneID:100492229,XB-GENE-990705
htr3c,GeneID:101733760,XB-GENE-6037504
htr4,GeneID:100493952,XB-GENE-993770
htr5a,GeneID:100487444,XB-GENE-981825
htr6,GeneID:100493899,XB-GENE-962340
htr7,GeneID:100494876,XB-GENE-1013674
htr7l,GeneID:100486231,XB-GENE-22064791
htra1,GeneID:780187,XB-GENE-487699
htra2,GeneID:100492982,XB-GENE-6044196
htra3,GeneID:100492341,XB-GENE-991914
htra4,GeneID:100488607,XB-GENE-962552
htt,GeneID:493287,XB-GENE-1013462
hunk,GeneID:100145703,XB-GENE-968418
hus1,GeneID:448560,XB-GENE-983295
huwe1,GeneID:100126217,XB-GENE-957703
hvcn1,GeneID:496712,XB-GENE-955585
hyal1,GeneID:100498156,XB-GENE-987118
hyal2,GeneID:100144942,XB-GENE-5799791
hyal4,GeneID:100037890,XB-GENE-995975
hycc1,GeneID:780214,XB-GENE-854836
hycc2,GeneID:100493287,XB-GENE-854716
hydin,GeneID:100145658,XB-GENE-980391
hyi,GeneID:100135187,XB-GENE-5847279
hykk,GeneID:549168,XB-GENE-956847
hyls1,GeneID:101731869,XB-GENE-22061504
hyou1,GeneID:779444,XB-GENE-921821
hypk,GeneID:100145587,XB-GENE-999052
iah1,GeneID:100493113,XB-GENE-962803
iars1,GeneID:100036668,XB-GENE-1001585
iars2,GeneID:100145647,XB-GENE-987849
iba57,GeneID:100489125,XB-GENE-992967
ibsp,GeneID:100271750,XB-GENE-6453126
ibtk,GeneID:100490098,XB-GENE-5755983
ica1,GeneID:549616,XB-GENE-974152
icam5,GeneID:497001,XB-GENE-963198
ice1,GeneID:100498517,XB-GENE-6044166
ice2,GeneID:100380136,XB-GENE-5916977
icmt,GeneID:100127802,XB-GENE-976857
icos,GeneID:100493997,XB-GENE-25874664
id2,GeneID:394480,XB-GENE-481297
id3,GeneID:549025,XB-GENE-495261
id4,GeneID:448114,XB-GENE-876360
ide,GeneID:100490154,XB-GENE-481159
idh1,GeneID:448164,XB-GENE-1004994
idh2,GeneID:448026,XB-GENE-976315
idh3a,GeneID:394979,XB-GENE-943186
idh3b,GeneID:100144949,XB-GENE-5825105
idh3g,GeneID:594985,XB-GENE-492840
idi1,GeneID:496783,XB-GENE-492551
idnk,GeneID:100145063,XB-GENE-972317
ido1,GeneID:448488,XB-GENE-492115
ids,GeneID:100135738,XB-GENE-972154
idua,GeneID:100488103,XB-GENE-986805
ier2,GeneID:100491464,XB-GENE-486227
ier3,GeneID:100497513,XB-GENE-5884223
ier3ip1,GeneID:549014,XB-GENE-988486
ier5,GeneID:733986,XB-GENE-1004819
ier5l,GeneID:394483,XB-GENE-974858
iffo1,GeneID:100491575,XB-GENE-940026
iffo2,GeneID:100144962,XB-GENE-963325
ifi30,GeneID:549950,XB-GENE-1002315
ifi35,GeneID:100495457,XB-GENE-1010748
ifih1,GeneID:100488298,XB-GENE-1011111
ifit1b,GeneID:100490066,XB-GENE-5999398
ifit5 (provisional),GeneID:100489506,XB-GENE-959837
ifit5,GeneID:100216220,XB-GENE-5842099
ifitm1,GeneID:100170175,XB-GENE-1018423
ifitm10,GeneID:100488476,XB-GENE-6468993
ifitm3,GeneID:548475,XB-GENE-5852510
ifitm5,GeneID:100498002,XB-GENE-990417
ifn4,GeneID:105945198,XB-GENE-29072256
