NCBI-GENE-ID,XB-GENE-ID,#GENE_SYMBOL
GeneID:100490116,XB-GENE-5943045,tmem216
GeneID:549465,XB-GENE-955389,tmem218
GeneID:100135071,XB-GENE-972848,tmem220
GeneID:101731059,XB-GENE-6538801,tmem221
GeneID:779721,XB-GENE-943282,tmem222
GeneID:100158607,XB-GENE-982997,tmem223
GeneID:100486815,XB-GENE-969915,tmem229a
GeneID:779772,XB-GENE-987311,tmem229b
GeneID:448661,XB-GENE-960971,tmem230
GeneID:100145127,XB-GENE-1011804,tmem231
GeneID:100492950,XB-GENE-953024,tmem232
GeneID:101731370,XB-GENE-13579854,tmem233
GeneID:100497183,XB-GENE-979069,tmem234
GeneID:549764,XB-GENE-1015787,tmem237
GeneID:100682391,XB-GENE-5965672,tmem238
GeneID:101733884,XB-GENE-6033184,tmem240
GeneID:549221,XB-GENE-971853,tmem241
GeneID:548795,XB-GENE-948363,tmem242
GeneID:780238,XB-GENE-952756,tmem243
GeneID:100496486,XB-GENE-6050954,tmem244
GeneID:100124972,XB-GENE-5898567,tmem245
GeneID:493220,XB-GENE-5803741,tmem248
GeneID:100170615,XB-GENE-22069321,tmem25
GeneID:100489629,XB-GENE-5732193,tmem250
GeneID:101731792,XB-GENE-987039,tmem252
GeneID:496918,XB-GENE-979398,tmem254
GeneID:497005,XB-GENE-941241,tmem255a
GeneID:100493173,XB-GENE-955760,tmem255b
GeneID:100145747,XB-GENE-5915594,tmem256
GeneID:448722,XB-GENE-1005560,tmem258
GeneID:779707,XB-GENE-5753986,tmem259
GeneID:100145269,XB-GENE-954810,tmem26
GeneID:100485570,XB-GENE-1011327,tmem260
GeneID:395036,XB-GENE-6455845,tmem263
GeneID:101731285,XB-GENE-985376,tmem266
GeneID:100490930,XB-GENE-5950122,tmem267
GeneID:100485830,XB-GENE-989674,tmem268
GeneID:100144932,XB-GENE-1010165,tmem269
GeneID:394738,XB-GENE-5816275,tmem30a
GeneID:734012,XB-GENE-5741064,tmem30b
GeneID:448286,XB-GENE-946884,tmem30c
GeneID:549165,XB-GENE-983353,tmem33
GeneID:100038262,XB-GENE-957194,tmem35a
GeneID:100493947,XB-GENE-5907245,tmem35b
GeneID:100487438,XB-GENE-997841,tmem37
GeneID:394592,XB-GENE-5802848,tmem38a
GeneID:548881,XB-GENE-5849692,tmem38b
GeneID:448136,XB-GENE-5851741,tmem39a
GeneID:448588,XB-GENE-5904816,tmem39b
GeneID:100485302,XB-GENE-6462793,tmem40
GeneID:100492177,XB-GENE-988524,tmem41a
GeneID:549709,XB-GENE-978007,tmem41b
GeneID:100495534,XB-GENE-961649,tmem43
GeneID:100145595,XB-GENE-1005798,tmem44
GeneID:100493838,XB-GENE-993782,tmem45a
GeneID:496521,XB-GENE-5730663,tmem45b
GeneID:394494,XB-GENE-951338,tmem47
GeneID:100125157,XB-GENE-967091,tmem50a
GeneID:549041,XB-GENE-970258,tmem50b
GeneID:734037,XB-GENE-954627,tmem51
GeneID:594878,XB-GENE-992217,tmem52
GeneID:100135126,XB-GENE-1018172,tmem53
GeneID:100485545,XB-GENE-490434,tmem54
GeneID:100145768,XB-GENE-970576,tmem59
GeneID:100158571,XB-GENE-958345,tmem59l
GeneID:100144982,XB-GENE-942110,tmem60
GeneID:100490213,XB-GENE-979535,tmem62
GeneID:779796,XB-GENE-5745781,tmem63a
GeneID:100036641,XB-GENE-992232,tmem63c
GeneID:100492114,XB-GENE-6076037,tmem64
GeneID:100145439,XB-GENE-5797146,tmem65
GeneID:100492945,XB-GENE-985149,tmem67
GeneID:734073,XB-GENE-940824,tmem68
GeneID:548857,XB-GENE-1014364,tmem69
GeneID:100380062,XB-GENE-989400,tmem70
GeneID:100491231,XB-GENE-1007540,tmem71
GeneID:100379931,XB-GENE-1013599,tmem72
GeneID:100493008,XB-GENE-940662,tmem74
GeneID:100486112,XB-GENE-940609,tmem74b
GeneID:100485802,XB-GENE-6461062,tmem79
GeneID:100486338,XB-GENE-990229,tmem80
GeneID:549032,XB-GENE-5916313,tmem82
GeneID:100135356,XB-GENE-1007200,tmem86a
GeneID:100145092,XB-GENE-29072296,tmem86b
GeneID:100158639,XB-GENE-6258668,tmem87a
GeneID:548811,XB-GENE-963260,tmem87b
GeneID:100380134,XB-GENE-5909232,tmem88
GeneID:100380140,XB-GENE-5943810,tmem8b
GeneID:100486436,XB-GENE-22069328,tmem91
GeneID:100379863,XB-GENE-5900317,tmem94
GeneID:448515,XB-GENE-5905052,tmem97
GeneID:100145240,XB-GENE-5859301,tmem98
GeneID:493466,XB-GENE-958628,tmf1
GeneID:101734754,XB-GENE-877064,tmie
GeneID:100127721,XB-GENE-877202,tmigd1
GeneID:100124877,XB-GENE-978203,tmlhe
GeneID:100486576,XB-GENE-954354,tmod1
GeneID:100127704,XB-GENE-944511,tmod2
GeneID:549678,XB-GENE-944516,tmod3
GeneID:549491,XB-GENE-5884940,tmod4
GeneID:394536,XB-GENE-488988,tmpo
GeneID:100379970,XB-GENE-1012399,tmprss11f
GeneID:100127698,XB-GENE-964846,tmprss12
GeneID:100491822,XB-GENE-940757,tmprss13
GeneID:100490249,XB-GENE-999987,tmprss15
GeneID:101731874,XB-GENE-22065907,tmprss2
GeneID:100494550,XB-GENE-22065919,tmprss2.11
GeneID:100497514,XB-GENE-22065925,tmprss2.12
GeneID:100380113,XB-GENE-22065931,tmprss2.13
GeneID:101731505,XB-GENE-22065937,tmprss2.14
GeneID:101732233,XB-GENE-22065943,tmprss2.15
GeneID:100493729,XB-GENE-22065949,tmprss2.2
GeneID:105946686,XB-GENE-22065955,tmprss2.4
GeneID:100494862,XB-GENE-22065961,tmprss2.5
GeneID:100494702,XB-GENE-5798774,tmprss2.6
GeneID:101731564,XB-GENE-22065967,tmprss2.7
GeneID:100490444,XB-GENE-994580,tmprss3
GeneID:733869,XB-GENE-940762,tmprss4
GeneID:100489045,XB-GENE-1011573,tmprss6
GeneID:100489279,XB-GENE-993973,tmprss9
GeneID:100497578,XB-GENE-22069334,tmsb10
GeneID:100488215,XB-GENE-22069340,tmsb15a
GeneID:733468,XB-GENE-6258559,tmsb4x
GeneID:779641,XB-GENE-5802614,tmt1a
GeneID:100498549,XB-GENE-6033540,tmtc1
GeneID:100124656,XB-GENE-948541,tmtc2
GeneID:100145573,XB-GENE-5884137,tmtc3
GeneID:100158586,XB-GENE-5771787,tmtc4
GeneID:100488877,XB-GENE-1018915,tmtops
GeneID:100490931,XB-GENE-1018917,tmtops.2
GeneID:100490436,XB-GENE-990436,tmtops2
GeneID:106557437,XB-GENE-6461048,tmub1
GeneID:613061,XB-GENE-5955419,tmub2
GeneID:549660,XB-GENE-1015794,tmx1
GeneID:448502,XB-GENE-489478,tmx2
GeneID:100493559,XB-GENE-946768,tmx3
GeneID:496882,XB-GENE-992676,tmx4
GeneID:100494697,XB-GENE-1002816,tnc
GeneID:100134991,XB-GENE-480131,tnf
GeneID:549563,XB-GENE-943703,tnfaip1
GeneID:100485899,XB-GENE-1005945,tnfaip2
GeneID:100490996,XB-GENE-988687,tnfaip6
GeneID:549938,XB-GENE-941174,tnfaip8
GeneID:595002,XB-GENE-1005115,tnfaip8l2
GeneID:100494749,XB-GENE-5763786,tnfaip8l3
GeneID:448240,XB-GENE-941760,tnfrsf10b
GeneID:100101765,XB-GENE-482203,tnfrsf11a
GeneID:100494982,XB-GENE-940091,tnfrsf11b
GeneID:100135024,XB-GENE-921790,tnfrsf12a
GeneID:101733953,XB-GENE-22064069,tnfrsf14
GeneID:100485234,XB-GENE-483770,tnfrsf19
GeneID:100144930,XB-GENE-996080,tnfrsf1a
GeneID:780059,XB-GENE-987803,tnfrsf21
GeneID:101730889,XB-GENE-984098,tnfrsf25
GeneID:100145799,XB-GENE-5799207,tnfrsf6b
GeneID:100496791,XB-GENE-990269,tnfrsf8
GeneID:100489585,XB-GENE-955315,tnfrsf9
GeneID:100493578,XB-GENE-940792,tnfsf10
GeneID:100497331,XB-GENE-6460388,tnfsf10l
GeneID:100038074,XB-GENE-481654,tnfsf11
GeneID:105945543,XB-GENE-22069346,tnfsf12
GeneID:101731546,XB-GENE-482353,tnfsf13b
GeneID:100494382,XB-GENE-986382,tnfsf15
GeneID:100495467,XB-GENE-940516,tnfsf8
GeneID:100492522,XB-GENE-940102,tnik (provisional)
GeneID:100493253,XB-GENE-480067,tnik
GeneID:780160,XB-GENE-945173,tnip1
GeneID:100379985,XB-GENE-995043,tnip2
GeneID:100487217,XB-GENE-1008480,tnip3
GeneID:100124754,XB-GENE-984470,tnk2
GeneID:101732042,XB-GENE-22064896,tnk2l
GeneID:100497226,XB-GENE-5828012,tnks
GeneID:549762,XB-GENE-968819,tnks2
GeneID:101731375,XB-GENE-991486,tnmd
GeneID:100491528,XB-GENE-998034,tnn
GeneID:447990,XB-GENE-480515,tnnc1
GeneID:394554,XB-GENE-480259,tnnc2
GeneID:100125108,XB-GENE-981222,tnni1
GeneID:394556,XB-GENE-485710,tnni1.2
GeneID:496523,XB-GENE-478629,tnni2
GeneID:496889,XB-GENE-486987,tnni3
GeneID:100495062,XB-GENE-953610,tnni3k
GeneID:100493291,XB-GENE-481588,tnnt1
GeneID:100493699,XB-GENE-482614,tnnt2
GeneID:394748,XB-GENE-482605,tnnt3
GeneID:100492001,XB-GENE-493792,tnpo1
GeneID:100496325,XB-GENE-968452,tnpo2
GeneID:100490799,XB-GENE-998615,tnpo3
GeneID:100135076,XB-GENE-948286,tnr
GeneID:100491423,XB-GENE-6458544,tnrc18
GeneID:100379740,XB-GENE-981714,tnrc6a
GeneID:100498152,XB-GENE-951772,tnrc6b
GeneID:100496469,XB-GENE-6044444,tnrc6c
GeneID:100216306,XB-GENE-957068,tns1
GeneID:100486792,XB-GENE-988669,tns2
GeneID:100492216,XB-GENE-1011198,tns3
GeneID:101734898,XB-GENE-996804,tns4
GeneID:100489649,XB-GENE-481849,tnxb
GeneID:549365,XB-GENE-852943,tob1
GeneID:548967,XB-GENE-6454214,tob2
GeneID:100145153,XB-GENE-980216,toe1
GeneID:100495084,XB-GENE-6031013,togaram1
GeneID:100495375,XB-GENE-956317,togaram2
GeneID:448770,XB-GENE-946207,tollip
GeneID:549524,XB-GENE-5834946,tom1
GeneID:100170155,XB-GENE-494135,tom1l1
GeneID:100485384,XB-GENE-1012167,tom1l2
GeneID:448537,XB-GENE-972815,tomm20
GeneID:734118,XB-GENE-951173,tomm22
GeneID:394730,XB-GENE-995150,tomm40
GeneID:100496551,XB-GENE-958939,tomm40l
GeneID:100380083,XB-GENE-1003661,tomm5
GeneID:100488986,XB-GENE-13579868,tomm6
GeneID:549968,XB-GENE-983277,tomm7
GeneID:100125169,XB-GENE-1007952,tomm70
GeneID:100158623,XB-GENE-5939806,tonsl
GeneID:100496521,XB-GENE-950002,top1
GeneID:100380116,XB-GENE-5814502,top1.2
GeneID:779551,XB-GENE-962427,top1mt
GeneID:100038293,XB-GENE-970178,top2a
GeneID:779457,XB-GENE-940716,top2b
GeneID:100135734,XB-GENE-1003600,top3a
GeneID:100145467,XB-GENE-976087,top3b
GeneID:100380130,XB-GENE-5887135,topaz1
GeneID:100380063,XB-GENE-990637,topbp1
GeneID:734040,XB-GENE-994244,topors
GeneID:548991,XB-GENE-943837,tor1a
GeneID:100216160,XB-GENE-954586,tor1aip1
GeneID:100497695,XB-GENE-989252,tor1aip2
GeneID:733915,XB-GENE-986914,tor1b
GeneID:100036593,XB-GENE-5806617,tor2a
GeneID:594980,XB-GENE-1005206,tor3a
GeneID:594988,XB-GENE-975360,tor4a
GeneID:100488835,XB-GENE-1019590,tox
GeneID:100124824,XB-GENE-982431,tox2
GeneID:100158584,XB-GENE-5887160,tox3
GeneID:395028,XB-GENE-993803,tox4
GeneID:431679,XB-GENE-484286,tp53
GeneID:100490124,XB-GENE-1010615,tp53bp1
GeneID:548790,XB-GENE-962014,tp53bp2
GeneID:100127623,XB-GENE-5885149,tp53i11
GeneID:779670,XB-GENE-953475,tp53i3
GeneID:100490057,XB-GENE-959922,tp53inp1
GeneID:100497151,XB-GENE-950012,tp53inp2
GeneID:100127196,XB-GENE-484888,tp53rk
GeneID:100497737,XB-GENE-479868,tp63
GeneID:100496308,XB-GENE-482857,tp73
GeneID:100379816,XB-GENE-1016283,tpbg
GeneID:100497529,XB-GENE-984919,tpcn1
GeneID:100492057,XB-GENE-984543,tpcn2
GeneID:100135218,XB-GENE-961292,tpd52
GeneID:100487402,XB-GENE-961168,tpd52l1
GeneID:595067,XB-GENE-6453983,tpd52l2
GeneID:100487114,XB-GENE-6040243,tpgs1
GeneID:549644,XB-GENE-5836444,tpgs2
GeneID:100497239,XB-GENE-996926,tph1
GeneID:100486097,XB-GENE-958329,tph2
GeneID:100038162,XB-GENE-494465,tpi1
GeneID:549924,XB-GENE-958035,tpk1
GeneID:448541,XB-GENE-485946,tpm1
GeneID:594975,XB-GENE-6071381,tpm2
GeneID:394917,XB-GENE-6046302,tpm3
GeneID:549841,XB-GENE-6077097,tpm4
GeneID:549164,XB-GENE-941707,tpmt
GeneID:100036738,XB-GENE-920152,tpo
GeneID:100124868,XB-GENE-997325,tpp1
GeneID:100101674,XB-GENE-922547,tpp2
GeneID:100125085,XB-GENE-955234,tppp3
GeneID:100496307,XB-GENE-6459791,tpr
GeneID:100170557,XB-GENE-982777,tpra1
GeneID:100127816,XB-GENE-951620,tprg1
GeneID:496974,XB-GENE-5849057,tprg1l
GeneID:394950,XB-GENE-5749722,tprkb
GeneID:101731408,XB-GENE-22069353,tprn
GeneID:105947609,XB-GENE-22069361,tprx1
GeneID:497002,XB-GENE-5892149,tpsab1
GeneID:100490680,XB-GENE-22069366,tpsb2
GeneID:548372,XB-GENE-5893000,tpsg1
GeneID:595028,XB-GENE-953306,tpst1
GeneID:549785,XB-GENE-962493,tpst2
GeneID:493436,XB-GENE-854747,tpt1
GeneID:548705,XB-GENE-1015881,tpte2
GeneID:100124787,XB-GENE-5810264,tpx2
GeneID:496887,XB-GENE-5893555,tra
GeneID:448073,XB-GENE-492325,tra2a
GeneID:448667,XB-GENE-5864557,tra2b
GeneID:100145566,XB-GENE-999004,trabd
GeneID:100491951,XB-GENE-6050964,trabd2a
GeneID:101734068,XB-GENE-6050974,trabd2b
GeneID:493253,XB-GENE-488208,trac
GeneID:100494283,XB-GENE-989566,tradd
GeneID:101734662,XB-GENE-22069371,traf1
GeneID:100494415,XB-GENE-493460,traf2
GeneID:100498216,XB-GENE-968262,traf3
GeneID:779507,XB-GENE-5871494,traf3ip1
GeneID:549319,XB-GENE-1015927,traf3ip3
GeneID:448646,XB-GENE-990354,traf4
GeneID:100491604,XB-GENE-985638,traf5
GeneID:493524,XB-GENE-480628,traf6
GeneID:100216042,XB-GENE-949626,traf7
GeneID:448446,XB-GENE-958272,trafd1
GeneID:550072,XB-GENE-922321,traip
GeneID:100135152,XB-GENE-5992917,trak1
GeneID:100038198,XB-GENE-482545,trak2
GeneID:407868,XB-GENE-944943,tram1
GeneID:100216032,XB-GENE-960498,tram2
GeneID:100493537,XB-GENE-6048565,trank1
GeneID:100492593,XB-GENE-999249,trap1
GeneID:493438,XB-GENE-1010136,trappc1
GeneID:100489172,XB-GENE-995093,trappc10
GeneID:100170554,XB-GENE-5931148,trappc11
GeneID:448639,XB-GENE-944473,trappc12
GeneID:549181,XB-GENE-5802753,trappc13
GeneID:100158647,XB-GENE-6456187,trappc14
GeneID:549396,XB-GENE-965017,trappc2
GeneID:496664,XB-GENE-983630,trappc2l
GeneID:548720,XB-GENE-1003911,trappc3
GeneID:101731069,XB-GENE-6032822,trappc3l
GeneID:779542,XB-GENE-922036,trappc4
GeneID:733964,XB-GENE-5734090,trappc5
GeneID:407891,XB-GENE-971163,trappc6a
GeneID:779535,XB-GENE-1000721,trappc6b
GeneID:780318,XB-GENE-965218,trappc8
GeneID:100216170,XB-GENE-5844484,trappc9
GeneID:448489,XB-GENE-5890856,trarg1
GeneID:100498345,XB-GENE-949455,trat1
GeneID:448379,XB-GENE-946298,trdmt1
GeneID:100145422,XB-GENE-6459211,trdn
GeneID:100489256,XB-GENE-986148,treh
GeneID:100126214,XB-GENE-922281,trem2
GeneID:100491272,XB-GENE-940630,trerf1
GeneID:100488944,XB-GENE-921554,trex2
GeneID:100127843,XB-GENE-488156,trg
GeneID:100127646,XB-GENE-5805964,trh
GeneID:100497040,XB-GENE-1214876,trhd
GeneID:100489066,XB-GENE-1013649,trhde
GeneID:100492507,XB-GENE-992328,trhr
GeneID:100498158,XB-GENE-1018399,trhr2
GeneID:100489565,XB-GENE-6492473,trhr3
GeneID:549022,XB-GENE-949263,triap1
GeneID:100497021,XB-GENE-956608,trib1
GeneID:394677,XB-GENE-489426,trib2
GeneID:100498304,XB-GENE-6050227,tril
GeneID:100492997,XB-GENE-961103,trim13
GeneID:100493056,XB-GENE-6048753,trim14
GeneID:100490556,XB-GENE-995242,trim16
GeneID:448181,XB-GENE-942459,trim2
GeneID:100490191,XB-GENE-984755,trim23
GeneID:100158542,XB-GENE-994344,trim24
GeneID:100127751,XB-GENE-5893541,trim25
GeneID:100490741,XB-GENE-17329851,trim25l
GeneID:100487479,XB-GENE-22069379,trim27
GeneID:100489687,XB-GENE-1005536,trim28
GeneID:733885,XB-GENE-490036,trim29
GeneID:100497041,XB-GENE-5826034,trim3
GeneID:100124994,XB-GENE-1011959,trim32
GeneID:733764,XB-GENE-1216165,trim33
GeneID:734110,XB-GENE-1017281,trim36
GeneID:100036717,XB-GENE-984993,trim37
GeneID:100170539,XB-GENE-5813158,trim39
GeneID:101733245,XB-GENE-22167849,trim39l
GeneID:779483,XB-GENE-5945738,trim39l.2
GeneID:100490051,XB-GENE-22167853,trim39l.3
GeneID:100379695,XB-GENE-955117,trim44
GeneID:496435,XB-GENE-997848,trim45
GeneID:100127579,XB-GENE-5961140,trim47
GeneID:100495882,XB-GENE-1014067,trim50
GeneID:100485287,XB-GENE-6087245,trim55
GeneID:100493536,XB-GENE-877311,trim59
GeneID:100145315,XB-GENE-5907197,trim62
GeneID:780012,XB-GENE-493173,trim63
GeneID:100486291,XB-GENE-958095,trim65
GeneID:100485708,XB-GENE-997108,trim66
GeneID:100490969,XB-GENE-959903,trim67
GeneID:100487155,XB-GENE-6462279,trim69
GeneID:734075,XB-GENE-5742396,trim69.2
GeneID:100486898,XB-GENE-6035039,trim71
GeneID:493550,XB-GENE-5896447,trim72
GeneID:613104,XB-GENE-1006787,trim8
GeneID:100493998,XB-GENE-961277,trim9
GeneID:100170157,XB-GENE-922516,trio
GeneID:619591,XB-GENE-492450,triobp
GeneID:448517,XB-GENE-5935911,trip11
GeneID:100158539,XB-GENE-6071044,trip12
GeneID:394836,XB-GENE-974898,trip13
GeneID:100145534,XB-GENE-974186,trip4
GeneID:100329177,XB-GENE-11536520,triqk
GeneID:100145043,XB-GENE-974050,trir
GeneID:496761,XB-GENE-494505,trit1
GeneID:549177,XB-GENE-1004391,trmo
GeneID:779562,XB-GENE-994762,trmt1
GeneID:493374,XB-GENE-942310,trmt10a
GeneID:100493764,XB-GENE-6048703,trmt10b
GeneID:100124885,XB-GENE-877279,trmt10c
GeneID:100497209,XB-GENE-950553,trmt11
GeneID:549427,XB-GENE-1008424,trmt112
GeneID:100380191,XB-GENE-992761,trmt12
GeneID:100379916,XB-GENE-984691,trmt13
GeneID:100491429,XB-GENE-940324,trmt1l
GeneID:100145545,XB-GENE-980821,trmt2a
GeneID:100495482,XB-GENE-992779,trmt2b
GeneID:100124986,XB-GENE-991924,trmt44
GeneID:100379699,XB-GENE-957548,trmt5
GeneID:448553,XB-GENE-973293,trmt6
GeneID:448499,XB-GENE-957980,trmt61a
GeneID:100380135,XB-GENE-5910532,trmt61b
GeneID:100488302,XB-GENE-985534,trmt9b
GeneID:548667,XB-GENE-5952997,trmt9b
GeneID:100379803,XB-GENE-1010591,trmu
GeneID:779667,XB-GENE-5809452,trnau1ap
GeneID:394602,XB-GENE-478054,trnt1
GeneID:100158526,XB-GENE-1004945,trpa1
GeneID:100497011,XB-GENE-1004978,trpc1
GeneID:100492026,XB-GENE-6258978,trpc2
GeneID:100490905,XB-GENE-1014039,trpc3
GeneID:100485338,XB-GENE-1013618,trpc4
GeneID:100145210,XB-GENE-964343,trpc4ap
GeneID:100493720,XB-GENE-1013348,trpc5
GeneID:100493327,XB-GENE-1012076,trpc6
GeneID:100216447,XB-GENE-492528,trpm1
GeneID:100124999,XB-GENE-996775,trpm2
GeneID:100491139,XB-GENE-6257461,trpm2l
GeneID:100486999,XB-GENE-6037554,trpm3
GeneID:100491327,XB-GENE-960842,trpm4
GeneID:101730333,XB-GENE-22069385,trpm5
GeneID:100487366,XB-GENE-958179,trpm6
GeneID:100329113,XB-GENE-486884,trpm7
GeneID:100302008,XB-GENE-998832,trpm8
GeneID:100302009,XB-GENE-12442826,trpm8b
GeneID:100493561,XB-GENE-1013667,trps1
GeneID:100216285,XB-GENE-994188,trpt1
GeneID:100487208,XB-GENE-991320,trpv1
GeneID:100487682,XB-GENE-6258127,trpv2
GeneID:100487056,XB-GENE-1013149,trpv3
GeneID:100496204,XB-GENE-998899,trpv4
GeneID:100494662,XB-GENE-22066240,trpv4l
GeneID:100494502,XB-GENE-22066247,trpv4l.2
GeneID:100494341,XB-GENE-22066254,trpv4l.3
GeneID:100494183,XB-GENE-22066261,trpv4l.4
GeneID:100379874,XB-GENE-5943291,trpv5
GeneID:100492412,XB-GENE-6049365,trpv6
GeneID:100158625,XB-GENE-1010520,trrap
GeneID:100380089,XB-GENE-1008962,trub1
GeneID:496499,XB-GENE-996199,trub2
GeneID:496640,XB-GENE-6453489,try10
GeneID:100380126,XB-GENE-987982,tsc1
GeneID:100170546,XB-GENE-981706,tsc2
GeneID:594936,XB-GENE-973379,tsc22d1
GeneID:100145344,XB-GENE-978247,tsc22d2
GeneID:100145088,XB-GENE-1004589,tsc22d3
GeneID:100124883,XB-GENE-983821,tsen15
GeneID:496636,XB-GENE-5907114,tsen2
GeneID:100380139,XB-GENE-5932624,tsen34
GeneID:100124961,XB-GENE-969117,tsen54
GeneID:100497317,XB-GENE-964861,tsfm
GeneID:394879,XB-GENE-6258323,tsg101
GeneID:100145206,XB-GENE-968206,tsga10
GeneID:100496349,XB-GENE-485414,tshb
GeneID:100492843,XB-GENE-991483,tshr
GeneID:101730769,XB-GENE-13579725,tshz1
GeneID:100497744,XB-GENE-486894,tshz2
GeneID:100491887,XB-GENE-852851,tshz3
GeneID:496792,XB-GENE-493206,tsku
GeneID:493243,XB-GENE-970319,tsn
GeneID:100127544,XB-GENE-5872660,tsnare1
GeneID:100145443,XB-GENE-22065646,tsnare1l
GeneID:448467,XB-GENE-947707,tsnax
GeneID:548861,XB-GENE-868363,tspan1
GeneID:101731851,XB-GENE-990323,tspan10
GeneID:100487941,XB-GENE-1011828,tspan12
GeneID:394792,XB-GENE-1011146,tspan13
GeneID:493257,XB-GENE-868280,tspan14
GeneID:733836,XB-GENE-5960404,tspan15
GeneID:779893,XB-GENE-868326,tspan16
GeneID:448429,XB-GENE-954574,tspan17
GeneID:100101661,XB-GENE-868385,tspan18
GeneID:100127723,XB-GENE-6460649,tspan2
GeneID:549777,XB-GENE-868507,tspan3
GeneID:549822,XB-GENE-942512,tspan31
GeneID:100489691,XB-GENE-956912,tspan32
GeneID:100487922,XB-GENE-960025,tspan33
GeneID:733459,XB-GENE-5730963,tspan36
GeneID:549038,XB-GENE-958395,tspan4
GeneID:779644,XB-GENE-868310,tspan5
GeneID:733938,XB-GENE-868432,tspan6
GeneID:394976,XB-GENE-941774,tspan7
GeneID:496915,XB-GENE-1016291,tspan8
GeneID:100144960,XB-GENE-956624,tspan9
GeneID:100492500,XB-GENE-6050978,tspear
GeneID:100144961,XB-GENE-5863588,tspo
GeneID:100379872,XB-GENE-5923196,tspoap1
GeneID:549565,XB-GENE-1016996,tspyl2
GeneID:100145784,XB-GENE-5753585,tsr1
GeneID:100488316,XB-GENE-993470,tsr2
GeneID:549889,XB-GENE-1006468,tsr3
GeneID:780083,XB-GENE-22069390,tssc4
GeneID:100125137,XB-GENE-951808,tst
GeneID:100216116,XB-GENE-6455247,tstd1
GeneID:549302,XB-GENE-1015854,tstd2
GeneID:100486879,XB-GENE-5793436,tstd3
GeneID:780299,XB-GENE-493335,ttbk2
GeneID:100487316,XB-GENE-994101,ttc1
GeneID:101732246,XB-GENE-955705,ttc12
GeneID:733802,XB-GENE-1001908,ttc13
GeneID:733801,XB-GENE-989065,ttc14
GeneID:100490363,XB-GENE-6462920,ttc16
GeneID:100036681,XB-GENE-989867,ttc17
GeneID:100485992,XB-GENE-6258121,ttc19
GeneID:100485767,XB-GENE-981816,ttc21a
GeneID:100490430,XB-GENE-6047950,ttc21b
GeneID:100490859,XB-GENE-948278,ttc22
GeneID:100379864,XB-GENE-5900388,ttc23l
GeneID:100379937,XB-GENE-5799676,ttc24
GeneID:100380007,XB-GENE-952006,ttc27
GeneID:100485210,XB-GENE-998938,ttc28
GeneID:100498272,XB-GENE-992354,ttc29
GeneID:100492684,XB-GENE-995695,ttc3
GeneID:734074,XB-GENE-1001928,ttc32
GeneID:100145294,XB-GENE-956883,ttc33
GeneID:100485446,XB-GENE-991680,ttc34
GeneID:548489,XB-GENE-5803642,ttc36
GeneID:448351,XB-GENE-5833263,ttc38
GeneID:549528,XB-GENE-1014287,ttc39a
GeneID:100485638,XB-GENE-29071392,ttc39al
GeneID:549556,XB-GENE-1016436,ttc39b
GeneID:100135082,XB-GENE-5934070,ttc39c
GeneID:100379733,XB-GENE-975773,ttc4
GeneID:496689,XB-GENE-1001730,ttc5
GeneID:100485775,XB-GENE-952850,ttc6
GeneID:100497629,XB-GENE-949570,ttc7a
GeneID:100037906,XB-GENE-5738866,ttc7b
GeneID:733857,XB-GENE-1000122,ttc8
GeneID:100487152,XB-GENE-989115,ttc9
GeneID:779712,XB-GENE-489383,ttc9b
GeneID:100124897,XB-GENE-1006743,ttc9c
GeneID:100493119,XB-GENE-953700,ttf1
GeneID:100488872,XB-GENE-5761929,ttf2
GeneID:100124746,XB-GENE-5868172,tti1
GeneID:100487242,XB-GENE-999541,tti2
GeneID:780054,XB-GENE-953775,ttk
GeneID:100135000,XB-GENE-493215,ttl
GeneID:100495095,XB-GENE-920807,ttll1
GeneID:101733827,XB-GENE-6030649,ttll10
GeneID:779533,XB-GENE-995459,ttll11
GeneID:100486512,XB-GENE-6047893,ttll12
GeneID:100492422,XB-GENE-488960,ttll13
GeneID:100497970,XB-GENE-6031665,ttll2
GeneID:100497708,XB-GENE-6035679,ttll3
GeneID:100144652,XB-GENE-492394,ttll4
GeneID:100158545,XB-GENE-5889203,ttll5
GeneID:100038218,XB-GENE-489644,ttll7
GeneID:733882,XB-GENE-6031746,ttn
GeneID:493547,XB-GENE-953693,ttpa
GeneID:548930,XB-GENE-976635,ttpal
GeneID:100125183,XB-GENE-479395,ttr
GeneID:780361,XB-GENE-940450,ttyh1
GeneID:395050,XB-GENE-854678,ttyh2
GeneID:100145300,XB-GENE-941472,ttyh3
GeneID:493219,XB-GENE-962281,tub
GeneID:100038123,XB-GENE-492543,tuba1a
GeneID:100486465,XB-GENE-22063596,tuba1al
GeneID:100038108,XB-GENE-22063827,tuba1b
GeneID:394675,XB-GENE-493848,tuba1c
GeneID:100490289,XB-GENE-5924998,tuba1cl.1
GeneID:100497528,XB-GENE-22063600,tuba1cl.2
GeneID:394734,XB-GENE-5834444,tuba1cl.3
GeneID:100144986,XB-GENE-5845222,tuba1l
GeneID:549448,XB-GENE-489927,tuba4b
GeneID:548688,XB-GENE-5788469,tuba5
GeneID:100037894,XB-GENE-491247,tuba8
GeneID:407878,XB-GENE-490055,tubal3
GeneID:548558,XB-GENE-5847737,tubal3.2
